# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.59620E-1	2.75843E+2	2.75843E+2	-6.31772E+2	-6.31772E+2
4.61090E-1	2.75808E+2	2.75808E+2	-6.31772E+2	-6.31772E+2
4.62290E-1	2.75742E+2	2.75742E+2	-6.39445E+2	-6.39445E+2
4.63620E-1	2.75706E+2	2.75706E+2	-6.39445E+2	-6.39445E+2
4.65090E-1	2.75663E+2	2.75663E+2	-6.39445E+2	-6.39445E+2
4.66820E-1	2.75595E+2	2.75595E+2	-6.39445E+2	-6.39445E+2
4.68150E-1	2.75532E+2	2.75532E+2	-6.47128E+2	-6.47128E+2
4.69620E-1	2.75502E+2	2.75502E+2	-6.47128E+2	-6.47128E+2
4.70550E-1	2.75425E+2	2.75425E+2	-6.47128E+2	-6.47128E+2
4.71490E-1	2.75349E+2	2.75349E+2	-6.54808E+2	-6.54808E+2
4.73620E-1	2.75295E+2	2.75295E+2	-6.54808E+2	-6.54808E+2
4.74550E-1	2.75224E+2	2.75224E+2	-6.54808E+2	-6.54808E+2
4.75890E-1	2.75164E+2	2.75164E+2	-6.54808E+2	-6.54808E+2
4.76820E-1	2.75097E+2	2.75097E+2	-6.62493E+2	-6.62493E+2
4.78960E-1	2.75048E+2	2.75048E+2	-6.62493E+2	-6.62493E+2
4.80560E-1	2.75028E+2	2.75028E+2	-6.62493E+2	-6.62493E+2
4.82020E-1	2.74919E+2	2.74919E+2	-6.70166E+2	-6.70166E+2
4.83620E-1	2.74852E+2	2.74852E+2	-6.70166E+2	-6.70166E+2
4.85090E-1	2.74798E+2	2.74798E+2	-6.70166E+2	-6.70166E+2
4.87090E-1	2.74779E+2	2.74779E+2	-6.70166E+2	-6.70166E+2
4.88020E-1	2.74710E+2	2.74710E+2	-6.77850E+2	-6.77850E+2
4.89760E-1	2.74660E+2	2.74660E+2	-6.77850E+2	-6.77850E+2
4.91090E-1	2.74635E+2	2.74635E+2	-6.77850E+2	-6.77850E+2
4.92420E-1	2.74572E+2	2.74572E+2	-6.85530E+2	-6.85530E+2
4.93490E-1	2.74505E+2	2.74505E+2	-6.85530E+2	-6.85530E+2
4.95220E-1	2.74344E+2	2.74344E+2	-6.85530E+2	-6.85530E+2
4.96560E-1	2.74027E+2	2.74027E+2	-6.85530E+2	-6.85530E+2
4.98020E-1	2.73983E+2	2.73983E+2	-6.93210E+2	-6.93210E+2
4.98960E-1	2.73989E+2	2.73989E+2	-6.93210E+2	-6.93210E+2
5.00690E-1	2.73947E+2	2.73947E+2	-6.93210E+2	-6.93210E+2
5.01620E-1	2.73888E+2	2.73888E+2	-6.93210E+2	-6.93210E+2
5.03090E-1	2.73841E+2	2.73841E+2	-7.35735E+2	-7.35735E+2
5.04420E-1	2.73797E+2	2.73797E+2	-7.35735E+2	-7.35735E+2
5.05620E-1	2.73760E+2	2.73760E+2	-7.35735E+2	-7.35735E+2
5.07220E-1	2.73737E+2	2.73737E+2	-7.35735E+2	-7.35735E+2
5.08560E-1	2.73697E+2	2.73697E+2	-7.77120E+2	-7.77120E+2
5.10020E-1	2.73640E+2	2.73640E+2	-7.77120E+2	-7.77120E+2
5.11090E-1	2.73610E+2	2.73610E+2	-7.77120E+2	-7.77120E+2
5.12690E-1	2.73564E+2	2.73564E+2	-8.13642E+2	-8.13642E+2
5.14160E-1	2.73533E+2	2.73533E+2	-8.13642E+2	-8.13642E+2
5.15220E-1	2.73481E+2	2.73481E+2	-8.13642E+2	-8.13642E+2
5.16960E-1	2.73422E+2	2.73422E+2	-8.13642E+2	-8.13642E+2
5.18160E-1	2.73413E+2	2.73413E+2	-8.33288E+2	-8.33288E+2
5.19490E-1	2.73360E+2	2.73360E+2	-8.33288E+2	-8.33288E+2
5.20690E-1	2.73294E+2	2.73294E+2	-8.33288E+2	-8.33288E+2
5.21220E-1	2.73275E+2	2.73275E+2	-8.33288E+2	-8.33288E+2
5.23490E-1	2.73221E+2	2.73221E+2	-8.55912E+2	-8.55912E+2
5.24820E-1	2.73163E+2	2.73163E+2	-8.55912E+2	-8.55912E+2
5.25890E-1	2.73124E+2	2.73124E+2	-8.55912E+2	-8.55912E+2
5.27620E-1	2.73069E+2	2.73069E+2	-8.55912E+2	-8.55912E+2
5.28820E-1	2.73024E+2	2.73024E+2	-8.83653E+2	-8.83653E+2
5.30160E-1	2.72996E+2	2.72996E+2	-8.83653E+2	-8.83653E+2
5.31490E-1	2.72928E+2	2.72928E+2	-8.83653E+2	-8.83653E+2
5.33090E-1	2.72865E+2	2.72865E+2	-8.83653E+2	-8.83653E+2
5.34160E-1	2.72799E+2	2.72799E+2	-9.52520E+2	-9.52520E+2
5.35360E-1	2.72753E+2	2.72753E+2	-9.52520E+2	-9.52520E+2
5.36820E-1	2.72707E+2	2.72707E+2	-9.52520E+2	-9.52520E+2
5.37620E-1	2.72672E+2	2.72672E+2	-9.52520E+2	-9.52520E+2
5.39490E-1	2.72638E+2	2.72638E+2	-9.86035E+2	-9.86035E+2
5.40820E-1	2.72604E+2	2.72604E+2	-9.86035E+2	-9.86035E+2
5.42290E-1	2.72539E+2	2.72539E+2	-1.02353E+3	-1.02353E+3
5.48820E-1	2.72386E+2	2.72386E+2	-1.06851E+3	-1.06851E+3
5.52160E-1	2.72217E+2	2.72217E+2	-1.06851E+3	-1.06851E+3
5.53490E-1	2.72159E+2	2.72159E+2	-1.06851E+3	-1.06851E+3
5.54820E-1	2.72097E+2	2.72097E+2	-1.06042E+3	-1.06042E+3
5.56030E-1	2.72033E+2	2.72033E+2	-1.06042E+3	-1.06042E+3
5.56030E-1	2.71879E+2	2.71879E+2	-1.04620E+3	-1.04620E+3
5.59890E-1	2.71843E+2	2.71843E+2	-1.04620E+3	-1.04620E+3
5.61630E-1	2.71808E+2	2.71808E+2	-1.04620E+3	-1.04620E+3
5.63090E-1	2.71755E+2	2.71755E+2	-1.04620E+3	-1.04620E+3
5.64160E-1	2.71693E+2	2.71693E+2	-1.08333E+3	-1.08333E+3
5.65890E-1	2.71662E+2	2.71662E+2	-1.08333E+3	-1.08333E+3
5.66960E-1	2.71617E+2	2.71617E+2	-1.08333E+3	-1.08333E+3
5.68290E-1	2.71550E+2	2.71550E+2	-1.08333E+3	-1.08333E+3
5.69760E-1	2.71526E+2	2.71526E+2	-1.11287E+3	-1.11287E+3
5.70960E-1	2.71481E+2	2.71481E+2	-1.11287E+3	-1.11287E+3
5.72290E-1	2.71436E+2	2.71436E+2	-1.11287E+3	-1.11287E+3
5.73630E-1	2.71411E+2	2.71411E+2	-1.11287E+3	-1.11287E+3
5.74960E-1	2.71349E+2	2.71349E+2	-1.13988E+3	-1.13988E+3
5.75490E-1	2.71310E+2	2.71310E+2	-1.13988E+3	-1.13988E+3
5.77890E-1	2.71324E+2	2.71324E+2	-1.13988E+3	-1.13988E+3
5.79360E-1	2.71283E+2	2.71283E+2	-1.18502E+3	-1.18502E+3
5.80290E-1	2.71263E+2	2.71263E+2	-1.18502E+3	-1.18502E+3
5.81230E-1	2.71226E+2	2.71226E+2	-1.18502E+3	-1.18502E+3
5.82960E-1	2.71224E+2	2.71224E+2	-1.18502E+3	-1.18502E+3
5.84290E-1	2.71192E+2	2.71192E+2	-1.23666E+3	-1.23666E+3
5.85890E-1	2.71187E+2	2.71187E+2	-1.23666E+3	-1.23666E+3
5.86560E-1	2.71159E+2	2.71159E+2	-1.23666E+3	-1.23666E+3
5.88290E-1	2.71096E+2	2.71096E+2	-1.23666E+3	-1.23666E+3
5.89760E-1	2.71082E+2	2.71082E+2	-1.29580E+3	-1.29580E+3
5.91230E-1	2.71075E+2	2.71075E+2	-1.29580E+3	-1.29580E+3
5.92030E-1	2.71046E+2	2.71046E+2	-1.29580E+3	-1.29580E+3
5.93890E-1	2.71019E+2	2.71019E+2	-1.29580E+3	-1.29580E+3
5.95360E-1	2.70948E+2	2.70948E+2	-1.33894E+3	-1.33894E+3
5.96430E-1	2.70858E+2	2.70858E+2	-1.33894E+3	-1.33894E+3
5.97760E-1	2.70829E+2	2.70829E+2	-1.33894E+3	-1.33894E+3
5.98830E-1	2.70802E+2	2.70802E+2	-1.33894E+3	-1.33894E+3
6.00430E-1	2.70743E+2	2.70743E+2	-1.38378E+3	-1.38378E+3
6.01890E-1	2.70668E+2	2.70668E+2	-1.38378E+3	-1.38378E+3
6.03230E-1	2.70625E+2	2.70625E+2	-1.38378E+3	-1.38378E+3
6.04290E-1	2.70573E+2	2.70573E+2	-1.45883E+3	-1.45883E+3
6.06030E-1	2.70511E+2	2.70511E+2	-1.45883E+3	-1.45883E+3
6.07090E-1	2.70472E+2	2.70472E+2	-1.45883E+3	-1.45883E+3
6.08430E-1	2.70385E+2	2.70385E+2	-1.45883E+3	-1.45883E+3
6.10030E-1	2.70354E+2	2.70354E+2	-1.52092E+3	-1.52092E+3
6.11230E-1	2.70336E+2	2.70336E+2	-1.52092E+3	-1.52092E+3
6.12690E-1	2.70283E+2	2.70283E+2	-1.52092E+3	-1.52092E+3
6.13760E-1	2.70218E+2	2.70218E+2	-1.52092E+3	-1.52092E+3
6.14690E-1	2.70189E+2	2.70189E+2	-1.61196E+3	-1.61196E+3
6.16560E-1	2.70182E+2	2.70182E+2	-1.61196E+3	-1.61196E+3
6.18030E-1	2.70150E+2	2.70150E+2	-1.61196E+3	-1.61196E+3
6.19360E-1	2.70101E+2	2.70101E+2	-1.61196E+3	-1.61196E+3
6.20430E-1	2.70071E+2	2.70071E+2	-1.66672E+3	-1.66672E+3
6.22160E-1	2.70037E+2	2.70037E+2	-1.66672E+3	-1.66672E+3
6.23490E-1	2.70008E+2	2.70008E+2	-1.66672E+3	-1.66672E+3
6.25090E-1	2.69978E+2	2.69978E+2	-1.66672E+3	-1.66672E+3
6.25760E-1	2.69962E+2	2.69962E+2	-1.75699E+3	-1.75699E+3
6.27630E-1	2.69947E+2	2.69947E+2	-1.75699E+3	-1.75699E+3
6.28960E-1	2.69930E+2	2.69930E+2	-1.75699E+3	-1.75699E+3
6.30430E-1	2.69903E+2	2.69903E+2	-1.82771E+3	-1.82771E+3
6.31490E-1	2.69884E+2	2.69884E+2	-1.82771E+3	-1.82771E+3
6.32700E-1	2.69845E+2	2.69845E+2	-1.82771E+3	-1.82771E+3
6.34290E-1	2.69784E+2	2.69784E+2	-1.82771E+3	-1.82771E+3
6.35360E-1	2.69705E+2	2.69705E+2	-1.87763E+3	-1.87763E+3
6.36700E-1	2.69659E+2	2.69659E+2	-1.87763E+3	-1.87763E+3
6.38300E-1	2.69612E+2	2.69612E+2	-1.87763E+3	-1.87763E+3
6.39500E-1	2.69556E+2	2.69556E+2	-1.87763E+3	-1.87763E+3
6.40830E-1	2.69505E+2	2.69505E+2	-1.95168E+3	-1.95168E+3
6.42300E-1	2.69419E+2	2.69419E+2	-1.95168E+3	-1.95168E+3
6.42690E-1	2.69358E+2	2.69358E+2	-1.95168E+3	-1.95168E+3
6.44960E-1	2.69306E+2	2.69306E+2	-1.95168E+3	-1.95168E+3
6.46160E-1	2.69223E+2	2.69223E+2	-2.02547E+3	-2.02547E+3
6.47760E-1	2.69143E+2	2.69143E+2	-2.02547E+3	-2.02547E+3
6.48290E-1	2.69092E+2	2.69092E+2	-2.02547E+3	-2.02547E+3
6.50030E-1	2.69018E+2	2.69018E+2	-2.02547E+3	-2.02547E+3
6.51360E-1	2.68929E+2	2.68929E+2	-2.07271E+3	-2.07271E+3
6.52960E-1	2.68876E+2	2.68876E+2	-2.07271E+3	-2.07271E+3
6.53890E-1	2.68778E+2	2.68778E+2	-2.07271E+3	-2.07271E+3
6.55900E-1	2.68721E+2	2.68721E+2	-2.16800E+3	-2.16800E+3
6.56830E-1	2.68700E+2	2.68700E+2	-2.16800E+3	-2.16800E+3
6.58430E-1	2.68649E+2	2.68649E+2	-2.16800E+3	-2.16800E+3
6.59490E-1	2.68610E+2	2.68610E+2	-2.16800E+3	-2.16800E+3
6.60700E-1	2.68577E+2	2.68577E+2	-2.23691E+3	-2.23691E+3
6.62290E-1	2.68550E+2	2.68550E+2	-2.23691E+3	-2.23691E+3
6.63900E-1	2.68520E+2	2.68520E+2	-2.23691E+3	-2.23691E+3
6.64960E-1	2.68508E+2	2.68508E+2	-2.23691E+3	-2.23691E+3
6.66160E-1	2.68511E+2	2.68511E+2	-2.29728E+3	-2.29728E+3
6.67760E-1	2.68495E+2	2.68495E+2	-2.29728E+3	-2.29728E+3
6.68960E-1	2.68497E+2	2.68497E+2	-2.29728E+3	-2.29728E+3
6.70430E-1	2.68488E+2	2.68488E+2	-2.29728E+3	-2.29728E+3
6.71500E-1	2.68466E+2	2.68466E+2	-2.36471E+3	-2.36471E+3
6.72830E-1	2.68474E+2	2.68474E+2	-2.36471E+3	-2.36471E+3
6.74430E-1	2.68496E+2	2.68496E+2	-2.36471E+3	-2.36471E+3
6.75760E-1	2.68511E+2	2.68511E+2	-2.36471E+3	-2.36471E+3
6.76960E-1	2.68517E+2	2.68517E+2	-2.37660E+3	-2.37660E+3
6.78160E-1	2.68504E+2	2.68504E+2	-2.37660E+3	-2.37660E+3
6.79500E-1	2.68485E+2	2.68485E+2	-2.37660E+3	-2.37660E+3
6.80960E-1	2.68479E+2	2.68479E+2	-2.38572E+3	-2.38572E+3
6.82560E-1	2.68476E+2	2.68476E+2	-2.38572E+3	-2.38572E+3
6.83760E-1	2.68419E+2	2.68419E+2	-2.38572E+3	-2.38572E+3
6.85230E-1	2.68392E+2	2.68392E+2	-2.38572E+3	-2.38572E+3
6.86430E-1	2.68361E+2	2.68361E+2	-2.36066E+3	-2.36066E+3
6.86830E-1	2.68300E+2	2.68300E+2	-2.36066E+3	-2.36066E+3
6.88960E-1	2.68258E+2	2.68258E+2	-2.36066E+3	-2.36066E+3
6.90430E-1	2.68223E+2	2.68223E+2	-2.36066E+3	-2.36066E+3
6.91900E-1	2.68152E+2	2.68152E+2	-2.42287E+3	-2.42287E+3
6.92560E-1	2.68045E+2	2.68045E+2	-2.42287E+3	-2.42287E+3
6.94430E-1	2.67949E+2	2.67949E+2	-2.42287E+3	-2.42287E+3
6.95760E-1	2.67888E+2	2.67888E+2	-2.42287E+3	-2.42287E+3
6.96830E-1	2.67850E+2	2.67850E+2	-2.54777E+3	-2.54777E+3
6.98300E-1	2.67781E+2	2.67781E+2	-2.54777E+3	-2.54777E+3
6.99500E-1	2.67679E+2	2.67679E+2	-2.54777E+3	-2.54777E+3
7.01100E-1	2.67569E+2	2.67569E+2	-2.54777E+3	-2.54777E+3
7.02700E-1	2.67485E+2	2.67485E+2	-2.72653E+3	-2.72653E+3
7.03630E-1	2.67409E+2	2.67409E+2	-2.72653E+3	-2.72653E+3
7.05230E-1	2.67322E+2	2.67322E+2	-2.72653E+3	-2.72653E+3
7.06830E-1	2.67246E+2	2.67246E+2	-2.78342E+3	-2.78342E+3
7.07900E-1	2.67208E+2	2.67208E+2	-2.78342E+3	-2.78342E+3
7.09370E-1	2.67137E+2	2.67137E+2	-2.78342E+3	-2.78342E+3
7.10700E-1	2.67061E+2	2.67061E+2	-2.78342E+3	-2.78342E+3
7.11900E-1	2.67057E+2	2.67057E+2	-2.94964E+3	-2.94964E+3
7.13370E-1	2.67048E+2	2.67048E+2	-2.94964E+3	-2.94964E+3
7.14430E-1	2.67002E+2	2.67002E+2	-2.94964E+3	-2.94964E+3
7.14970E-1	2.67001E+2	2.67001E+2	-2.94964E+3	-2.94964E+3
7.17100E-1	2.66999E+2	2.66999E+2	-2.99768E+3	-2.99768E+3
7.18430E-1	2.67001E+2	2.67001E+2	-2.99768E+3	-2.99768E+3
7.19760E-1	2.67032E+2	2.67032E+2	-2.99768E+3	-2.99768E+3
7.20700E-1	2.67069E+2	2.67069E+2	-2.99768E+3	-2.99768E+3
7.22700E-1	2.67111E+2	2.67111E+2	-3.06655E+3	-3.06655E+3
7.24160E-1	2.67137E+2	2.67137E+2	-3.06655E+3	-3.06655E+3
7.25230E-1	2.67176E+2	2.67176E+2	-3.06655E+3	-3.06655E+3
7.26560E-1	2.67259E+2	2.67259E+2	-3.06655E+3	-3.06655E+3
7.27900E-1	2.67310E+2	2.67310E+2	-3.21942E+3	-3.21942E+3
7.29630E-1	2.67353E+2	2.67353E+2	-3.21942E+3	-3.21942E+3
7.30700E-1	2.67399E+2	2.67399E+2	-3.21942E+3	-3.21942E+3
7.32030E-1	2.67453E+2	2.67453E+2	-3.40975E+3	-3.40975E+3
7.33630E-1	2.67500E+2	2.67500E+2	-3.40975E+3	-3.40975E+3
7.34700E-1	2.67504E+2	2.67504E+2	-3.40975E+3	-3.40975E+3
7.36300E-1	2.67578E+2	2.67578E+2	-3.40975E+3	-3.40975E+3
7.37370E-1	2.67631E+2	2.67631E+2	-3.56428E+3	-3.56428E+3
7.37770E-1	2.67644E+2	2.67644E+2	-3.56428E+3	-3.56428E+3
7.39900E-1	2.67694E+2	2.67694E+2	-3.56428E+3	-3.56428E+3
7.41230E-1	2.67716E+2	2.67716E+2	-3.56428E+3	-3.56428E+3
7.42830E-1	2.67686E+2	2.67686E+2	-3.65503E+3	-3.65503E+3
7.43770E-1	2.67642E+2	2.67642E+2	-3.65503E+3	-3.65503E+3
7.45100E-1	2.67633E+2	2.67633E+2	-3.65503E+3	-3.65503E+3
7.46700E-1	2.67534E+2	2.67534E+2	-3.65503E+3	-3.65503E+3
7.48030E-1	2.67435E+2	2.67435E+2	-3.75432E+3	-3.75432E+3
7.49370E-1	2.67429E+2	2.67429E+2	-3.75432E+3	-3.75432E+3
7.50700E-1	2.67356E+2	2.67356E+2	-3.75432E+3	-3.75432E+3
7.52300E-1	2.67242E+2	2.67242E+2	-3.75432E+3	-3.75432E+3
7.53370E-1	2.66848E+2	2.66848E+2	-3.74171E+3	-3.74171E+3
7.54700E-1	2.67005E+2	2.67005E+2	-3.74171E+3	-3.74171E+3
7.55230E-1	2.67464E+2	2.67464E+2	-3.74171E+3	-3.74171E+3
7.57630E-1	2.67323E+2	2.67323E+2	-3.82003E+3	-3.82003E+3
7.59100E-1	2.67171E+2	2.67171E+2	-3.82003E+3	-3.82003E+3
7.60430E-1	2.67009E+2	2.67009E+2	-3.82003E+3	-3.82003E+3
7.61100E-1	2.66915E+2	2.66915E+2	-3.82003E+3	-3.82003E+3
7.62970E-1	2.66803E+2	2.66803E+2	-3.75532E+3	-3.75532E+3
7.64430E-1	2.66661E+2	2.66661E+2	-3.75532E+3	-3.75532E+3
7.65770E-1	2.66584E+2	2.66584E+2	-3.75532E+3	-3.75532E+3
7.66830E-1	2.66427E+2	2.66427E+2	-3.75532E+3	-3.75532E+3
7.68170E-1	2.66315E+2	2.66315E+2	-3.76962E+3	-3.76962E+3
7.69630E-1	2.66252E+2	2.66252E+2	-3.76962E+3	-3.76962E+3
7.71230E-1	2.66159E+2	2.66159E+2	-3.76962E+3	-3.76962E+3
7.72570E-1	2.66082E+2	2.66082E+2	-3.76962E+3	-3.76962E+3
7.73770E-1	2.66051E+2	2.66051E+2	-3.90840E+3	-3.90840E+3
7.75370E-1	2.65990E+2	2.65990E+2	-3.90840E+3	-3.90840E+3
7.76430E-1	2.65935E+2	2.65935E+2	-3.90840E+3	-3.90840E+3
7.78170E-1	2.65928E+2	2.65928E+2	-4.08452E+3	-4.08452E+3
7.79500E-1	2.65935E+2	2.65935E+2	-4.08452E+3	-4.08452E+3
7.80700E-1	2.65967E+2	2.65967E+2	-4.08452E+3	-4.08452E+3
7.81900E-1	2.66012E+2	2.66012E+2	-4.08452E+3	-4.08452E+3
7.83230E-1	2.66059E+2	2.66059E+2	-4.13265E+3	-4.13265E+3
7.84170E-1	2.66145E+2	2.66145E+2	-4.13265E+3	-4.13265E+3
7.85900E-1	2.66261E+2	2.66261E+2	-4.13265E+3	-4.13265E+3
7.87500E-1	2.66344E+2	2.66344E+2	-4.13265E+3	-4.13265E+3
7.88840E-1	2.66468E+2	2.66468E+2	-4.19124E+3	-4.19124E+3
7.89500E-1	2.66570E+2	2.66570E+2	-4.19124E+3	-4.19124E+3
7.91370E-1	2.66710E+2	2.66710E+2	-4.19124E+3	-4.19124E+3
7.92570E-1	2.66828E+2	2.66828E+2	-4.19124E+3	-4.19124E+3
7.94030E-1	2.66989E+2	2.66989E+2	-4.21446E+3	-4.21446E+3
7.95230E-1	2.67125E+2	2.67125E+2	-4.21446E+3	-4.21446E+3
7.96430E-1	2.67210E+2	2.67210E+2	-4.21446E+3	-4.21446E+3
7.98170E-1	2.67443E+2	2.67443E+2	-4.21446E+3	-4.21446E+3
7.99500E-1	2.67591E+2	2.67591E+2	-4.06546E+3	-4.06546E+3
8.00570E-1	2.67717E+2	2.67717E+2	-4.06546E+3	-4.06546E+3
8.00970E-1	2.67816E+2	2.67816E+2	-4.06546E+3	-4.06546E+3
8.03230E-1	2.67990E+2	2.67990E+2	-4.06546E+3	-4.06546E+3
8.04570E-1	2.68113E+2	2.68113E+2	-4.05828E+3	-4.05828E+3
8.06030E-1	2.68188E+2	2.68188E+2	-4.05828E+3	-4.05828E+3
8.06840E-1	2.68256E+2	2.68256E+2	-4.05828E+3	-4.05828E+3
8.08830E-1	2.68350E+2	2.68350E+2	-4.06428E+3	-4.06428E+3
8.10170E-1	2.68373E+2	2.68373E+2	-4.06428E+3	-4.06428E+3
8.11240E-1	2.68394E+2	2.68394E+2	-4.06428E+3	-4.06428E+3
8.12700E-1	2.68446E+2	2.68446E+2	-4.06428E+3	-4.06428E+3
8.13770E-1	2.68413E+2	2.68413E+2	-4.13708E+3	-4.13708E+3
8.15370E-1	2.68387E+2	2.68387E+2	-4.13708E+3	-4.13708E+3
8.16700E-1	2.68373E+2	2.68373E+2	-4.13708E+3	-4.13708E+3
8.17770E-1	2.68298E+2	2.68298E+2	-4.13708E+3	-4.13708E+3
8.18300E-1	2.68176E+2	2.68176E+2	-4.15963E+3	-4.15963E+3
8.20700E-1	2.68106E+2	2.68106E+2	-4.15963E+3	-4.15963E+3
8.21770E-1	2.67992E+2	2.67992E+2	-4.15963E+3	-4.15963E+3
8.23370E-1	2.67828E+2	2.67828E+2	-4.15963E+3	-4.15963E+3
8.23770E-1	2.67696E+2	2.67696E+2	-4.09538E+3	-4.09538E+3
8.25900E-1	2.67506E+2	2.67506E+2	-4.09538E+3	-4.09538E+3
8.27370E-1	2.67336E+2	2.67336E+2	-4.09538E+3	-4.09538E+3
8.28440E-1	2.67139E+2	2.67139E+2	-4.09538E+3	-4.09538E+3
8.28970E-1	2.66950E+2	2.66950E+2	-3.94014E+3	-3.94014E+3
8.31100E-1	2.66740E+2	2.66740E+2	-3.94014E+3	-3.94014E+3
8.32440E-1	2.66537E+2	2.66537E+2	-3.94014E+3	-3.94014E+3
8.33770E-1	2.66308E+2	2.66308E+2	-3.94014E+3	-3.94014E+3
8.34840E-1	2.66056E+2	2.66056E+2	-3.87988E+3	-3.87988E+3
8.36570E-1	2.65847E+2	2.65847E+2	-3.87988E+3	-3.87988E+3
8.37900E-1	2.65680E+2	2.65680E+2	-3.87988E+3	-3.87988E+3
8.39500E-1	2.65446E+2	2.65446E+2	-3.84085E+3	-3.84085E+3
8.40170E-1	2.65276E+2	2.65276E+2	-3.84085E+3	-3.84085E+3
8.41900E-1	2.65078E+2	2.65078E+2	-3.84085E+3	-3.84085E+3
8.43370E-1	2.64923E+2	2.64923E+2	-3.84085E+3	-3.84085E+3
8.44970E-1	2.64808E+2	2.64808E+2	-3.90191E+3	-3.90191E+3
8.45500E-1	2.64730E+2	2.64730E+2	-3.90191E+3	-3.90191E+3
8.47370E-1	2.64613E+2	2.64613E+2	-3.90191E+3	-3.90191E+3
8.48840E-1	2.64518E+2	2.64518E+2	-3.90191E+3	-3.90191E+3
8.50170E-1	2.64230E+2	2.64230E+2	-4.02686E+3	-4.02686E+3
8.51100E-1	2.64216E+2	2.64216E+2	-4.02686E+3	-4.02686E+3
8.52440E-1	2.64452E+2	2.64452E+2	-4.02686E+3	-4.02686E+3
8.54040E-1	2.64475E+2	2.64475E+2	-4.02686E+3	-4.02686E+3
8.55640E-1	2.64540E+2	2.64540E+2	-4.03343E+3	-4.03343E+3
8.56970E-1	2.64623E+2	2.64623E+2	-4.03343E+3	-4.03343E+3
8.58300E-1	2.64752E+2	2.64752E+2	-4.03343E+3	-4.03343E+3
8.59900E-1	2.64877E+2	2.64877E+2	-3.96365E+3	-3.96365E+3
8.60840E-1	2.64988E+2	2.64988E+2	-3.96365E+3	-3.96365E+3
8.62170E-1	2.65232E+2	2.65232E+2	-3.96365E+3	-3.96365E+3
8.62700E-1	2.65388E+2	2.65388E+2	-3.96365E+3	-3.96365E+3
8.65100E-1	2.65581E+2	2.65581E+2	-3.97803E+3	-3.97803E+3
8.66570E-1	2.65922E+2	2.65922E+2	-3.97803E+3	-3.97803E+3
8.67640E-1	2.66118E+2	2.66118E+2	-3.97803E+3	-3.97803E+3
8.68170E-1	2.66392E+2	2.66392E+2	-3.97803E+3	-3.97803E+3
8.70570E-1	2.66642E+2	2.66642E+2	-4.00253E+3	-4.00253E+3
8.71500E-1	2.66989E+2	2.66989E+2	-4.00253E+3	-4.00253E+3
8.73100E-1	2.67254E+2	2.67254E+2	-4.00253E+3	-4.00253E+3
8.73500E-1	2.67555E+2	2.67555E+2	-4.00253E+3	-4.00253E+3
8.75900E-1	2.67874E+2	2.67874E+2	-4.14848E+3	-4.14848E+3
8.76970E-1	2.68152E+2	2.68152E+2	-4.14848E+3	-4.14848E+3
8.78440E-1	2.68456E+2	2.68456E+2	-4.14848E+3	-4.14848E+3
8.78840E-1	2.68799E+2	2.68799E+2	-4.14848E+3	-4.14848E+3
8.80840E-1	2.69077E+2	2.69077E+2	-4.35059E+3	-4.35059E+3
8.82440E-1	2.69336E+2	2.69336E+2	-4.35059E+3	-4.35059E+3
8.83770E-1	2.69664E+2	2.69664E+2	-4.35059E+3	-4.35059E+3
8.84440E-1	2.69904E+2	2.69904E+2	-4.55646E+3	-4.55646E+3
8.86310E-1	2.70129E+2	2.70129E+2	-4.55646E+3	-4.55646E+3
8.87910E-1	2.70290E+2	2.70290E+2	-4.55646E+3	-4.55646E+3
8.89240E-1	2.70466E+2	2.70466E+2	-4.55646E+3	-4.55646E+3
8.90310E-1	2.70684E+2	2.70684E+2	-4.61961E+3	-4.61961E+3
8.91510E-1	2.70859E+2	2.70859E+2	-4.61961E+3	-4.61961E+3
8.93240E-1	2.70954E+2	2.70954E+2	-4.61961E+3	-4.61961E+3
8.94310E-1	2.71017E+2	2.71017E+2	-4.61961E+3	-4.61961E+3
8.95910E-1	2.71090E+2	2.71090E+2	-4.64080E+3	-4.64080E+3
8.96970E-1	2.71096E+2	2.71096E+2	-4.64080E+3	-4.64080E+3
8.98310E-1	2.71112E+2	2.71112E+2	-4.64080E+3	-4.64080E+3
8.99770E-1	2.71080E+2	2.71080E+2	-4.64080E+3	-4.64080E+3
9.01110E-1	2.71043E+2	2.71043E+2	-4.69530E+3	-4.69530E+3
9.02440E-1	2.70969E+2	2.70969E+2	-4.69530E+3	-4.69530E+3
9.03640E-1	2.70827E+2	2.70827E+2	-4.69530E+3	-4.69530E+3
9.04970E-1	2.70695E+2	2.70695E+2	-4.69530E+3	-4.69530E+3
9.06310E-1	2.70495E+2	2.70495E+2	-4.75281E+3	-4.75281E+3
9.06840E-1	2.70308E+2	2.70308E+2	-4.75281E+3	-4.75281E+3
9.09240E-1	2.70088E+2	2.70088E+2	-4.75281E+3	-4.75281E+3
9.10440E-1	2.69851E+2	2.69851E+2	-4.78120E+3	-4.78120E+3
9.11770E-1	2.69535E+2	2.69535E+2	-4.78120E+3	-4.78120E+3
9.12310E-1	2.69271E+2	2.69271E+2	-4.78120E+3	-4.78120E+3
