# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.66278E+0	8.29609E+2	8.29609E+2	6.70041E+3	6.70041E+3
4.66174E+0	8.24359E+2	8.24359E+2	6.70041E+3	6.70041E+3
4.66102E+0	8.19446E+2	8.19446E+2	6.69032E+3	6.69032E+3
4.66022E+0	8.15602E+2	8.15602E+2	6.69032E+3	6.69032E+3
4.65878E+0	8.07962E+2	8.07962E+2	6.69032E+3	6.69032E+3
4.65814E+0	8.02784E+2	8.02784E+2	6.68050E+3	6.68050E+3
4.65646E+0	7.95875E+2	7.95875E+2	6.68050E+3	6.68050E+3
4.65574E+0	7.89210E+2	7.89210E+2	6.67092E+3	6.67092E+3
4.65318E+0	7.75922E+2	7.75922E+2	6.67092E+3	6.67092E+3
4.65230E+0	7.69234E+2	7.69234E+2	6.66161E+3	6.66161E+3
4.65166E+0	7.65019E+2	7.65019E+2	6.66161E+3	6.66161E+3
4.65078E+0	7.60088E+2	7.60088E+2	6.66161E+3	6.66161E+3
4.64974E+0	7.55301E+2	7.55301E+2	6.66161E+3	6.66161E+3
4.64910E+0	7.50231E+2	7.50231E+2	6.65256E+3	6.65256E+3
4.64822E+0	7.45252E+2	7.45252E+2	6.65256E+3	6.65256E+3
4.64726E+0	7.39698E+2	7.39698E+2	6.65256E+3	6.65256E+3
4.64646E+0	7.35844E+2	7.35844E+2	6.64379E+3	6.64379E+3
4.64558E+0	7.30192E+2	7.30192E+2	6.64379E+3	6.64379E+3
4.64470E+0	7.26114E+2	7.26114E+2	6.64379E+3	6.64379E+3
4.64358E+0	7.19658E+2	7.19658E+2	6.64379E+3	6.64379E+3
4.64294E+0	7.14903E+2	7.14903E+2	6.63529E+3	6.63529E+3
4.64206E+0	7.11041E+2	7.11041E+2	6.63529E+3	6.63529E+3
4.64126E+0	7.06210E+2	7.06210E+2	6.63529E+3	6.63529E+3
4.64046E+0	7.02218E+2	7.02218E+2	6.63529E+3	6.63529E+3
4.63966E+0	6.98253E+2	6.98253E+2	6.62704E+3	6.62704E+3
4.63902E+0	6.93259E+2	6.93259E+2	6.62704E+3	6.62704E+3
4.63814E+0	6.89186E+2	6.89186E+2	6.62704E+3	6.62704E+3
4.63734E+0	6.84589E+2	6.84589E+2	6.61906E+3	6.61906E+3
4.63646E+0	6.79174E+2	6.79174E+2	6.61906E+3	6.61906E+3
4.63558E+0	6.75232E+2	6.75232E+2	6.61906E+3	6.61906E+3
4.63478E+0	6.71233E+2	6.71233E+2	6.61906E+3	6.61906E+3
4.63398E+0	6.66347E+2	6.66347E+2	6.61133E+3	6.61133E+3
4.63334E+0	6.62260E+2	6.62260E+2	6.61133E+3	6.61133E+3
4.63254E+0	6.57603E+2	6.57603E+2	6.61133E+3	6.61133E+3
4.63174E+0	6.53933E+2	6.53933E+2	6.61133E+3	6.61133E+3
4.63086E+0	6.49361E+2	6.49361E+2	6.60387E+3	6.60387E+3
4.63022E+0	6.45327E+2	6.45327E+2	6.60387E+3	6.60387E+3
4.62934E+0	6.41395E+2	6.41395E+2	6.60387E+3	6.60387E+3
4.62854E+0	6.36699E+2	6.36699E+2	6.60387E+3	6.60387E+3
