# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.00787E+0	4.92732E+2	4.92732E+2	6.30468E+3	6.30468E+3
4.00699E+0	4.93870E+2	4.93870E+2	6.30235E+3	6.30235E+3
4.00619E+0	4.95101E+2	4.95101E+2	6.30235E+3	6.30235E+3
4.00531E+0	4.96418E+2	4.96418E+2	6.30235E+3	6.30235E+3
4.00443E+0	4.97521E+2	4.97521E+2	6.30235E+3	6.30235E+3
4.00355E+0	4.98799E+2	4.98799E+2	6.30000E+3	6.30000E+3
4.00291E+0	5.00097E+2	5.00097E+2	6.30000E+3	6.30000E+3
4.00203E+0	5.01473E+2	5.01473E+2	6.30000E+3	6.30000E+3
4.00139E+0	5.02595E+2	5.02595E+2	6.30000E+3	6.30000E+3
4.00059E+0	5.03945E+2	5.03945E+2	6.29763E+3	6.29763E+3
3.99963E+0	5.05150E+2	5.05150E+2	6.29763E+3	6.29763E+3
3.99883E+0	5.06499E+2	5.06499E+2	6.29763E+3	6.29763E+3
3.99803E+0	5.07564E+2	5.07564E+2	6.29763E+3	6.29763E+3
3.99739E+0	5.08958E+2	5.08958E+2	6.29523E+3	6.29523E+3
3.99659E+0	5.10453E+2	5.10453E+2	6.29523E+3	6.29523E+3
3.99547E+0	5.11537E+2	5.11537E+2	6.29523E+3	6.29523E+3
3.99467E+0	5.13101E+2	5.13101E+2	6.29282E+3	6.29282E+3
3.99403E+0	5.14403E+2	5.14403E+2	6.29282E+3	6.29282E+3
3.99323E+0	5.15510E+2	5.15510E+2	6.29282E+3	6.29282E+3
3.99243E+0	5.16665E+2	5.16665E+2	6.29282E+3	6.29282E+3
3.99155E+0	5.18201E+2	5.18201E+2	6.29038E+3	6.29038E+3
3.99075E+0	5.19320E+2	5.19320E+2	6.29038E+3	6.29038E+3
3.98987E+0	5.20643E+2	5.20643E+2	6.29038E+3	6.29038E+3
3.98907E+0	5.21903E+2	5.21903E+2	6.29038E+3	6.29038E+3
3.98819E+0	5.23061E+2	5.23061E+2	6.28791E+3	6.28791E+3
3.98755E+0	5.24495E+2	5.24495E+2	6.28791E+3	6.28791E+3
3.98667E+0	5.25606E+2	5.25606E+2	6.28791E+3	6.28791E+3
3.98579E+0	5.27016E+2	5.27016E+2	6.28791E+3	6.28791E+3
3.98515E+0	5.28179E+2	5.28179E+2	6.28542E+3	6.28542E+3
3.98435E+0	5.29299E+2	5.29299E+2	6.28542E+3	6.28542E+3
3.98355E+0	5.30901E+2	5.30901E+2	6.28542E+3	6.28542E+3
3.98267E+0	5.32068E+2	5.32068E+2	6.28542E+3	6.28542E+3
3.98187E+0	5.33446E+2	5.33446E+2	6.28291E+3	6.28291E+3
3.98107E+0	5.34508E+2	5.34508E+2	6.28291E+3	6.28291E+3
3.98027E+0	5.36029E+2	5.36029E+2	6.28291E+3	6.28291E+3
3.97931E+0	5.37149E+2	5.37149E+2	6.28038E+3	6.28038E+3
3.97859E+0	5.38385E+2	5.38385E+2	6.28038E+3	6.28038E+3
3.97795E+0	5.39751E+2	5.39751E+2	6.28038E+3	6.28038E+3
3.97707E+0	5.40856E+2	5.40856E+2	6.28038E+3	6.28038E+3
3.97619E+0	5.42162E+2	5.42162E+2	6.27783E+3	6.27783E+3
3.97555E+0	5.43251E+2	5.43251E+2	6.27783E+3	6.27783E+3
3.97459E+0	5.44566E+2	5.44566E+2	6.27783E+3	6.27783E+3
3.97403E+0	5.45889E+2	5.45889E+2	6.27783E+3	6.27783E+3
3.97323E+0	5.46987E+2	5.46987E+2	6.27526E+3	6.27526E+3
3.97235E+0	5.48531E+2	5.48531E+2	6.27526E+3	6.27526E+3
3.97155E+0	5.49663E+2	5.49663E+2	6.27526E+3	6.27526E+3
3.97059E+0	5.50713E+2	5.50713E+2	6.27526E+3	6.27526E+3
3.96979E+0	5.52083E+2	5.52083E+2	6.27266E+3	6.27266E+3
3.96915E+0	5.53283E+2	5.53283E+2	6.27266E+3	6.27266E+3
3.96819E+0	5.54605E+2	5.54605E+2	6.27266E+3	6.27266E+3
3.96739E+0	5.56029E+2	5.56029E+2	6.27266E+3	6.27266E+3
3.96659E+0	5.57418E+2	5.57418E+2	6.27004E+3	6.27004E+3
3.96579E+0	5.58461E+2	5.58461E+2	6.27004E+3	6.27004E+3
3.96515E+0	5.59869E+2	5.59869E+2	6.27004E+3	6.27004E+3
3.96427E+0	5.61148E+2	5.61148E+2	6.27004E+3	6.27004E+3
3.96339E+0	5.62252E+2	5.62252E+2	6.26740E+3	6.26740E+3
3.96275E+0	5.63370E+2	5.63370E+2	6.26740E+3	6.26740E+3
3.96187E+0	5.64539E+2	5.64539E+2	6.26740E+3	6.26740E+3
3.96099E+0	5.65873E+2	5.65873E+2	6.26474E+3	6.26474E+3
3.96019E+0	5.67254E+2	5.67254E+2	6.26474E+3	6.26474E+3
3.95955E+0	5.68427E+2	5.68427E+2	6.26474E+3	6.26474E+3
3.95875E+0	5.69722E+2	5.69722E+2	6.26474E+3	6.26474E+3
3.95787E+0	5.71082E+2	5.71082E+2	6.26205E+3	6.26205E+3
3.95699E+0	5.72264E+2	5.72264E+2	6.26205E+3	6.26205E+3
3.95635E+0	5.73512E+2	5.73512E+2	6.26205E+3	6.26205E+3
3.95539E+0	5.74859E+2	5.74859E+2	6.26205E+3	6.26205E+3
3.95459E+0	5.76079E+2	5.76079E+2	6.25936E+3	6.25936E+3
3.95395E+0	5.77273E+2	5.77273E+2	6.25936E+3	6.25936E+3
3.95307E+0	5.78674E+2	5.78674E+2	6.25936E+3	6.25936E+3
3.95243E+0	5.80198E+2	5.80198E+2	6.25936E+3	6.25936E+3
3.95147E+0	5.81278E+2	5.81278E+2	6.25662E+3	6.25662E+3
3.95067E+0	5.82857E+2	5.82857E+2	6.25662E+3	6.25662E+3
3.94987E+0	5.84060E+2	5.84060E+2	6.25662E+3	6.25662E+3
3.94915E+0	5.85410E+2	5.85410E+2	6.25662E+3	6.25662E+3
3.94819E+0	5.86448E+2	5.86448E+2	6.25387E+3	6.25387E+3
3.94763E+0	5.87749E+2	5.87749E+2	6.25387E+3	6.25387E+3
3.94667E+0	5.88966E+2	5.88966E+2	6.25387E+3	6.25387E+3
3.94587E+0	5.90303E+2	5.90303E+2	6.25387E+3	6.25387E+3
3.94499E+0	5.91818E+2	5.91818E+2	6.25110E+3	6.25110E+3
3.94435E+0	5.92957E+2	5.92957E+2	6.25110E+3	6.25110E+3
3.94339E+0	5.94312E+2	5.94312E+2	6.25110E+3	6.25110E+3
3.94275E+0	5.95399E+2	5.95399E+2	6.24831E+3	6.24831E+3
3.94179E+0	5.96713E+2	5.96713E+2	6.24831E+3	6.24831E+3
3.94115E+0	5.98100E+2	5.98100E+2	6.24831E+3	6.24831E+3
3.94035E+0	5.99254E+2	5.99254E+2	6.24831E+3	6.24831E+3
3.93955E+0	6.00609E+2	6.00609E+2	6.24549E+3	6.24549E+3
3.93867E+0	6.01947E+2	6.01947E+2	6.24549E+3	6.24549E+3
3.93787E+0	6.03336E+2	6.03336E+2	6.24549E+3	6.24549E+3
3.93699E+0	6.04461E+2	6.04461E+2	6.24549E+3	6.24549E+3
3.93643E+0	6.05905E+2	6.05905E+2	6.24264E+3	6.24264E+3
3.93547E+0	6.06877E+2	6.06877E+2	6.24264E+3	6.24264E+3
3.93467E+0	6.08205E+2	6.08205E+2	6.24264E+3	6.24264E+3
3.93387E+0	6.09553E+2	6.09553E+2	6.24264E+3	6.24264E+3
3.93299E+0	6.10951E+2	6.10951E+2	6.23977E+3	6.23977E+3
3.93235E+0	6.12120E+2	6.12120E+2	6.23977E+3	6.23977E+3
3.93155E+0	6.13464E+2	6.13464E+2	6.23977E+3	6.23977E+3
3.93059E+0	6.14606E+2	6.14606E+2	6.23977E+3	6.23977E+3
3.92995E+0	6.15871E+2	6.15871E+2	6.23688E+3	6.23688E+3
3.92907E+0	6.17280E+2	6.17280E+2	6.23688E+3	6.23688E+3
3.92827E+0	6.18403E+2	6.18403E+2	6.23688E+3	6.23688E+3
3.92747E+0	6.19888E+2	6.19888E+2	6.23396E+3	6.23396E+3
3.92659E+0	6.21004E+2	6.21004E+2	6.23396E+3	6.23396E+3
3.92579E+0	6.22485E+2	6.22485E+2	6.23396E+3	6.23396E+3
3.92499E+0	6.23688E+2	6.23688E+2	6.23396E+3	6.23396E+3
3.92411E+0	6.24868E+2	6.24868E+2	6.23102E+3	6.23102E+3
3.92347E+0	6.26449E+2	6.26449E+2	6.23102E+3	6.23102E+3
3.92267E+0	6.27632E+2	6.27632E+2	6.23102E+3	6.23102E+3
3.92171E+0	6.28760E+2	6.28760E+2	6.23102E+3	6.23102E+3
3.92091E+0	6.30119E+2	6.30119E+2	6.22806E+3	6.22806E+3
3.92027E+0	6.31327E+2	6.31327E+2	6.22806E+3	6.22806E+3
3.91939E+0	6.32830E+2	6.32830E+2	6.22806E+3	6.22806E+3
3.91859E+0	6.33974E+2	6.33974E+2	6.22806E+3	6.22806E+3
3.91795E+0	6.35196E+2	6.35196E+2	6.22507E+3	6.22507E+3
3.91715E+0	6.36352E+2	6.36352E+2	6.22507E+3	6.22507E+3
3.91635E+0	6.37490E+2	6.37490E+2	6.22507E+3	6.22507E+3
3.91547E+0	6.38792E+2	6.38792E+2	6.22507E+3	6.22507E+3
3.91483E+0	6.40348E+2	6.40348E+2	6.22205E+3	6.22205E+3
3.91395E+0	6.41547E+2	6.41547E+2	6.22205E+3	6.22205E+3
3.91315E+0	6.42891E+2	6.42891E+2	6.22205E+3	6.22205E+3
3.91227E+0	6.44305E+2	6.44305E+2	6.22205E+3	6.22205E+3
3.91147E+0	6.45399E+2	6.45399E+2	6.21900E+3	6.21900E+3
3.91059E+0	6.46722E+2	6.46722E+2	6.21900E+3	6.21900E+3
3.91003E+0	6.48007E+2	6.48007E+2	6.21900E+3	6.21900E+3
3.90923E+0	6.49412E+2	6.49412E+2	6.21593E+3	6.21593E+3
3.90835E+0	6.50557E+2	6.50557E+2	6.21593E+3	6.21593E+3
3.90755E+0	6.51925E+2	6.51925E+2	6.21593E+3	6.21593E+3
3.90675E+0	6.53322E+2	6.53322E+2	6.21593E+3	6.21593E+3
3.90587E+0	6.54641E+2	6.54641E+2	6.21284E+3	6.21284E+3
3.90507E+0	6.55795E+2	6.55795E+2	6.21284E+3	6.21284E+3
3.90419E+0	6.57199E+2	6.57199E+2	6.21284E+3	6.21284E+3
3.90339E+0	6.58262E+2	6.58262E+2	6.21284E+3	6.21284E+3
3.90259E+0	6.59433E+2	6.59433E+2	6.20972E+3	6.20972E+3
3.90195E+0	6.60854E+2	6.60854E+2	6.20972E+3	6.20972E+3
3.90099E+0	6.62042E+2	6.62042E+2	6.20972E+3	6.20972E+3
3.90035E+0	6.63198E+2	6.63198E+2	6.20972E+3	6.20972E+3
3.89947E+0	6.64863E+2	6.64863E+2	6.20658E+3	6.20658E+3
3.89859E+0	6.66115E+2	6.66115E+2	6.20658E+3	6.20658E+3
3.89795E+0	6.67471E+2	6.67471E+2	6.20658E+3	6.20658E+3
3.89699E+0	6.68793E+2	6.68793E+2	6.20658E+3	6.20658E+3
3.89619E+0	6.69962E+2	6.69962E+2	6.20341E+3	6.20341E+3
3.89555E+0	6.71314E+2	6.71314E+2	6.20341E+3	6.20341E+3
3.89467E+0	6.72420E+2	6.72420E+2	6.20341E+3	6.20341E+3
3.89403E+0	6.73692E+2	6.73692E+2	6.20341E+3	6.20341E+3
3.89307E+0	6.74815E+2	6.74815E+2	6.20021E+3	6.20021E+3
3.89227E+0	6.76050E+2	6.76050E+2	6.20021E+3	6.20021E+3
3.89163E+0	6.77696E+2	6.77696E+2	6.20021E+3	6.20021E+3
3.89083E+0	6.78844E+2	6.78844E+2	6.19699E+3	6.19699E+3
3.88995E+0	6.80209E+2	6.80209E+2	6.19699E+3	6.19699E+3
3.88915E+0	6.81605E+2	6.81605E+2	6.19699E+3	6.19699E+3
3.88835E+0	6.82740E+2	6.82740E+2	6.19699E+3	6.19699E+3
3.88747E+0	6.84121E+2	6.84121E+2	6.19374E+3	6.19374E+3
3.88667E+0	6.85233E+2	6.85233E+2	6.19374E+3	6.19374E+3
3.88587E+0	6.86750E+2	6.86750E+2	6.19374E+3	6.19374E+3
3.88515E+0	6.87918E+2	6.87918E+2	6.19374E+3	6.19374E+3
3.88427E+0	6.89350E+2	6.89350E+2	6.19046E+3	6.19046E+3
3.88347E+0	6.90616E+2	6.90616E+2	6.19046E+3	6.19046E+3
3.88259E+0	6.91850E+2	6.91850E+2	6.19046E+3	6.19046E+3
3.88179E+0	6.93231E+2	6.93231E+2	6.19046E+3	6.19046E+3
3.88091E+0	6.94344E+2	6.94344E+2	6.18715E+3	6.18715E+3
3.88027E+0	6.95787E+2	6.95787E+2	6.18715E+3	6.18715E+3
3.87939E+0	6.97006E+2	6.97006E+2	6.18715E+3	6.18715E+3
3.87859E+0	6.98211E+2	6.98211E+2	6.18715E+3	6.18715E+3
3.87779E+0	6.99838E+2	6.99838E+2	6.18382E+3	6.18382E+3
3.87707E+0	7.01020E+2	7.01020E+2	6.18382E+3	6.18382E+3
3.87619E+0	7.02112E+2	7.02112E+2	6.18382E+3	6.18382E+3
3.87539E+0	7.03440E+2	7.03440E+2	6.18044E+3	6.18044E+3
3.87459E+0	7.04889E+2	7.04889E+2	6.18044E+3	6.18044E+3
3.87371E+0	7.06080E+2	7.06080E+2	6.18044E+3	6.18044E+3
3.87291E+0	7.07473E+2	7.07473E+2	6.18044E+3	6.18044E+3
3.87227E+0	7.08835E+2	7.08835E+2	6.17704E+3	6.17704E+3
3.87131E+0	7.10141E+2	7.10141E+2	6.17704E+3	6.17704E+3
3.87075E+0	7.11308E+2	7.11308E+2	6.17704E+3	6.17704E+3
3.86987E+0	7.12863E+2	7.12863E+2	6.17704E+3	6.17704E+3
3.86899E+0	7.13985E+2	7.13985E+2	6.17362E+3	6.17362E+3
3.86811E+0	7.15248E+2	7.15248E+2	6.17362E+3	6.17362E+3
3.86731E+0	7.16650E+2	7.16650E+2	6.17362E+3	6.17362E+3
3.86651E+0	7.18103E+2	7.18103E+2	6.17362E+3	6.17362E+3
3.86563E+0	7.19252E+2	7.19252E+2	6.17016E+3	6.17016E+3
3.86499E+0	7.20413E+2	7.20413E+2	6.17016E+3	6.17016E+3
3.86411E+0	7.21877E+2	7.21877E+2	6.17016E+3	6.17016E+3
3.86347E+0	7.23110E+2	7.23110E+2	6.17016E+3	6.17016E+3
3.86251E+0	7.24351E+2	7.24351E+2	6.16666E+3	6.16666E+3
3.86187E+0	7.25781E+2	7.25781E+2	6.16666E+3	6.16666E+3
3.86107E+0	7.26947E+2	7.26947E+2	6.16666E+3	6.16666E+3
3.85995E+0	7.28098E+2	7.28098E+2	6.16314E+3	6.16314E+3
3.85939E+0	7.29746E+2	7.29746E+2	6.16314E+3	6.16314E+3
3.85851E+0	7.30928E+2	7.30928E+2	6.16314E+3	6.16314E+3
3.85787E+0	7.32330E+2	7.32330E+2	6.16314E+3	6.16314E+3
3.85691E+0	7.33643E+2	7.33643E+2	6.15959E+3	6.15959E+3
3.85603E+0	7.34756E+2	7.34756E+2	6.15959E+3	6.15959E+3
3.85539E+0	7.36112E+2	7.36112E+2	6.15959E+3	6.15959E+3
3.85451E+0	7.37205E+2	7.37205E+2	6.15959E+3	6.15959E+3
3.85387E+0	7.38588E+2	7.38588E+2	6.15600E+3	6.15600E+3
3.85299E+0	7.40025E+2	7.40025E+2	6.15600E+3	6.15600E+3
3.85211E+0	7.41192E+2	7.41192E+2	6.15600E+3	6.15600E+3
3.85131E+0	7.42551E+2	7.42551E+2	6.15600E+3	6.15600E+3
3.85059E+0	7.43868E+2	7.43868E+2	6.15240E+3	6.15240E+3
3.84979E+0	7.45060E+2	7.45060E+2	6.15240E+3	6.15240E+3
3.84883E+0	7.46381E+2	7.46381E+2	6.15240E+3	6.15240E+3
3.84819E+0	7.47599E+2	7.47599E+2	6.15240E+3	6.15240E+3
3.84731E+0	7.48775E+2	7.48775E+2	6.14875E+3	6.14875E+3
3.84667E+0	7.50198E+2	7.50198E+2	6.14875E+3	6.14875E+3
3.84579E+0	7.51507E+2	7.51507E+2	6.14875E+3	6.14875E+3
3.84491E+0	7.52936E+2	7.52936E+2	6.14875E+3	6.14875E+3
3.84403E+0	7.54385E+2	7.54385E+2	6.14508E+3	6.14508E+3
3.84323E+0	7.55502E+2	7.55502E+2	6.14508E+3	6.14508E+3
3.84259E+0	7.56693E+2	7.56693E+2	6.14508E+3	6.14508E+3
3.84171E+0	7.58168E+2	7.58168E+2	6.14136E+3	6.14136E+3
3.84083E+0	7.59271E+2	7.59271E+2	6.14136E+3	6.14136E+3
3.84019E+0	7.60908E+2	7.60908E+2	6.14136E+3	6.14136E+3
3.83931E+0	7.62106E+2	7.62106E+2	6.14136E+3	6.14136E+3
3.83843E+0	7.63334E+2	7.63334E+2	6.13762E+3	6.13762E+3
3.83779E+0	7.64554E+2	7.64554E+2	6.13762E+3	6.13762E+3
3.83699E+0	7.65828E+2	7.65828E+2	6.13762E+3	6.13762E+3
3.83611E+0	7.67230E+2	7.67230E+2	6.13762E+3	6.13762E+3
3.83522E+0	7.68258E+2	7.68258E+2	6.13384E+3	6.13384E+3
3.83466E+0	7.69547E+2	7.69547E+2	6.13384E+3	6.13384E+3
3.83371E+0	7.70968E+2	7.70968E+2	6.13384E+3	6.13384E+3
3.83291E+0	7.72005E+2	7.72005E+2	6.13384E+3	6.13384E+3
3.83203E+0	7.73401E+2	7.73401E+2	6.13002E+3	6.13002E+3
3.83138E+0	7.74742E+2	7.74742E+2	6.13002E+3	6.13002E+3
3.83059E+0	7.75749E+2	7.75749E+2	6.13002E+3	6.13002E+3
3.82978E+0	7.77166E+2	7.77166E+2	6.13002E+3	6.13002E+3
3.82883E+0	7.78662E+2	7.78662E+2	6.12616E+3	6.12616E+3
3.82818E+0	7.79770E+2	7.79770E+2	6.12616E+3	6.12616E+3
3.82723E+0	7.80854E+2	7.80854E+2	6.12616E+3	6.12616E+3
3.82659E+0	7.82223E+2	7.82223E+2	6.12616E+3	6.12616E+3
3.82578E+0	7.83825E+2	7.83825E+2	6.12226E+3	6.12226E+3
3.82490E+0	7.85210E+2	7.85210E+2	6.12226E+3	6.12226E+3
3.82427E+0	7.86497E+2	7.86497E+2	6.12226E+3	6.12226E+3
3.82346E+0	7.87679E+2	7.87679E+2	6.11833E+3	6.11833E+3
3.82235E+0	7.88766E+2	7.88766E+2	6.11833E+3	6.11833E+3
3.82178E+0	7.90184E+2	7.90184E+2	6.11833E+3	6.11833E+3
3.82083E+0	7.91348E+2	7.91348E+2	6.11833E+3	6.11833E+3
3.82018E+0	7.92683E+2	7.92683E+2	6.11435E+3	6.11435E+3
3.81930E+0	7.93854E+2	7.93854E+2	6.11435E+3	6.11435E+3
3.81858E+0	7.95462E+2	7.95462E+2	6.11435E+3	6.11435E+3
3.81763E+0	7.96530E+2	7.96530E+2	6.11435E+3	6.11435E+3
3.81682E+0	7.97917E+2	7.97917E+2	6.11034E+3	6.11034E+3
3.81602E+0	7.99152E+2	7.99152E+2	6.11034E+3	6.11034E+3
3.81539E+0	8.00523E+2	8.00523E+2	6.11034E+3	6.11034E+3
3.81458E+0	8.01928E+2	8.01928E+2	6.11034E+3	6.11034E+3
3.81370E+0	8.02993E+2	8.02993E+2	6.10629E+3	6.10629E+3
3.81282E+0	8.04247E+2	8.04247E+2	6.10629E+3	6.10629E+3
3.81218E+0	8.05712E+2	8.05712E+2	6.10629E+3	6.10629E+3
3.81130E+0	8.06794E+2	8.06794E+2	6.10629E+3	6.10629E+3
3.81050E+0	8.08090E+2	8.08090E+2	6.10222E+3	6.10222E+3
3.80963E+0	8.09510E+2	8.09510E+2	6.10222E+3	6.10222E+3
3.80875E+0	8.10716E+2	8.10716E+2	6.10222E+3	6.10222E+3
3.80818E+0	8.12086E+2	8.12086E+2	6.09811E+3	6.09811E+3
3.80730E+0	8.13518E+2	8.13518E+2	6.09811E+3	6.09811E+3
3.80650E+0	8.14602E+2	8.14602E+2	6.09811E+3	6.09811E+3
3.80538E+0	8.15766E+2	8.15766E+2	6.09811E+3	6.09811E+3
3.80474E+0	8.17445E+2	8.17445E+2	6.09396E+3	6.09396E+3
3.80386E+0	8.18832E+2	8.18832E+2	6.09396E+3	6.09396E+3
3.80322E+0	8.20033E+2	8.20033E+2	6.09396E+3	6.09396E+3
3.80242E+0	8.21332E+2	8.21332E+2	6.09396E+3	6.09396E+3
3.80154E+0	8.22562E+2	8.22562E+2	6.08980E+3	6.08980E+3
3.80090E+0	8.23728E+2	8.23728E+2	6.08980E+3	6.08980E+3
3.80002E+0	8.25107E+2	8.25107E+2	6.08980E+3	6.08980E+3
3.79922E+0	8.26482E+2	8.26482E+2	6.08980E+3	6.08980E+3
3.79834E+0	8.27683E+2	8.27683E+2	6.08560E+3	6.08560E+3
3.79746E+0	8.28995E+2	8.28995E+2	6.08560E+3	6.08560E+3
3.79682E+0	8.30158E+2	8.30158E+2	6.08560E+3	6.08560E+3
3.79586E+0	8.31639E+2	8.31639E+2	6.08136E+3	6.08136E+3
3.79498E+0	8.32921E+2	8.32921E+2	6.08136E+3	6.08136E+3
3.79418E+0	8.34293E+2	8.34293E+2	6.08136E+3	6.08136E+3
3.79354E+0	8.35442E+2	8.35442E+2	6.08136E+3	6.08136E+3
3.79266E+0	8.36780E+2	8.36780E+2	6.07708E+3	6.07708E+3
3.79178E+0	8.38172E+2	8.38172E+2	6.07708E+3	6.07708E+3
3.79098E+0	8.39314E+2	8.39314E+2	6.07708E+3	6.07708E+3
3.79018E+0	8.40671E+2	8.40671E+2	6.07708E+3	6.07708E+3
3.78930E+0	8.41869E+2	8.41869E+2	6.07276E+3	6.07276E+3
3.78866E+0	8.43285E+2	8.43285E+2	6.07276E+3	6.07276E+3
3.78778E+0	8.44600E+2	8.44600E+2	6.07276E+3	6.07276E+3
3.78690E+0	8.45663E+2	8.45663E+2	6.07276E+3	6.07276E+3
3.78602E+0	8.47301E+2	8.47301E+2	6.06841E+3	6.06841E+3
3.78538E+0	8.48367E+2	8.48367E+2	6.06841E+3	6.06841E+3
3.78442E+0	8.49737E+2	8.49737E+2	6.06841E+3	6.06841E+3
3.78378E+0	8.50781E+2	8.50781E+2	6.06841E+3	6.06841E+3
3.78298E+0	8.52059E+2	8.52059E+2	6.06402E+3	6.06402E+3
3.78210E+0	8.53277E+2	8.53277E+2	6.06402E+3	6.06402E+3
3.78146E+0	8.54553E+2	8.54553E+2	6.06402E+3	6.06402E+3
3.78058E+0	8.55974E+2	8.55974E+2	6.06402E+3	6.06402E+3
3.77978E+0	8.57409E+2	8.57409E+2	6.05958E+3	6.05958E+3
3.77890E+0	8.58705E+2	8.58705E+2	6.05958E+3	6.05958E+3
3.77802E+0	8.60322E+2	8.60322E+2	6.05958E+3	6.05958E+3
3.77738E+0	8.61411E+2	8.61411E+2	6.05509E+3	6.05509E+3
3.77650E+0	8.62590E+2	8.62590E+2	6.05509E+3	6.05509E+3
3.77586E+0	8.63940E+2	8.63940E+2	6.05509E+3	6.05509E+3
3.77490E+0	8.65110E+2	8.65110E+2	6.05509E+3	6.05509E+3
3.77402E+0	8.66608E+2	8.66608E+2	6.05058E+3	6.05058E+3
3.77338E+0	8.67700E+2	8.67700E+2	6.05058E+3	6.05058E+3
3.77250E+0	8.68968E+2	8.68968E+2	6.05058E+3	6.05058E+3
3.77186E+0	8.70399E+2	8.70399E+2	6.05058E+3	6.05058E+3
3.77074E+0	8.71452E+2	8.71452E+2	6.04601E+3	6.04601E+3
3.77018E+0	8.72673E+2	8.72673E+2	6.04601E+3	6.04601E+3
3.76922E+0	8.74108E+2	8.74108E+2	6.04601E+3	6.04601E+3
3.76834E+0	8.75100E+2	8.75100E+2	6.04601E+3	6.04601E+3
3.76770E+0	8.76330E+2	8.76330E+2	6.04140E+3	6.04140E+3
3.76682E+0	8.77512E+2	8.77512E+2	6.04140E+3	6.04140E+3
3.76618E+0	8.78904E+2	8.78904E+2	6.04140E+3	6.04140E+3
3.76522E+0	8.79946E+2	8.79946E+2	6.03675E+3	6.03675E+3
3.76434E+0	8.81454E+2	8.81454E+2	6.03675E+3	6.03675E+3
3.76346E+0	8.82612E+2	8.82612E+2	6.03675E+3	6.03675E+3
3.76290E+0	8.84020E+2	8.84020E+2	6.03675E+3	6.03675E+3
3.76202E+0	8.85225E+2	8.85225E+2	6.03206E+3	6.03206E+3
3.76114E+0	8.86681E+2	8.86681E+2	6.03206E+3	6.03206E+3
3.76026E+0	8.87775E+2	8.87775E+2	6.03206E+3	6.03206E+3
3.75962E+0	8.89046E+2	8.89046E+2	6.03206E+3	6.03206E+3
3.75866E+0	8.90263E+2	8.90263E+2	6.02734E+3	6.02734E+3
3.75786E+0	8.91580E+2	8.91580E+2	6.02734E+3	6.02734E+3
3.75698E+0	8.92645E+2	8.92645E+2	6.02734E+3	6.02734E+3
3.75618E+0	8.94266E+2	8.94266E+2	6.02734E+3	6.02734E+3
3.75538E+0	8.95360E+2	8.95360E+2	6.02257E+3	6.02257E+3
3.75474E+0	8.96628E+2	8.96628E+2	6.02257E+3	6.02257E+3
3.75378E+0	8.97976E+2	8.97976E+2	6.02257E+3	6.02257E+3
3.75314E+0	8.99055E+2	8.99055E+2	6.02257E+3	6.02257E+3
3.75226E+0	9.00313E+2	9.00313E+2	6.01775E+3	6.01775E+3
3.75138E+0	9.01449E+2	9.01449E+2	6.01775E+3	6.01775E+3
3.75074E+0	9.02724E+2	9.02724E+2	6.01775E+3	6.01775E+3
3.74978E+0	9.03845E+2	9.03845E+2	6.01290E+3	6.01290E+3
3.74898E+0	9.05094E+2	9.05094E+2	6.01290E+3	6.01290E+3
3.74834E+0	9.06426E+2	9.06426E+2	6.01290E+3	6.01290E+3
3.74746E+0	9.07570E+2	9.07570E+2	6.01290E+3	6.01290E+3
3.74658E+0	9.08689E+2	9.08689E+2	6.00801E+3	6.00801E+3
3.74602E+0	9.10011E+2	9.10011E+2	6.00801E+3	6.00801E+3
3.74506E+0	9.11162E+2	9.11162E+2	6.00801E+3	6.00801E+3
3.74426E+0	9.12292E+2	9.12292E+2	6.00801E+3	6.00801E+3
3.74362E+0	9.13619E+2	9.13619E+2	6.00305E+3	6.00305E+3
3.74274E+0	9.14773E+2	9.14773E+2	6.00305E+3	6.00305E+3
3.74186E+0	9.15862E+2	9.15862E+2	6.00305E+3	6.00305E+3
3.74122E+0	9.17199E+2	9.17199E+2	6.00305E+3	6.00305E+3
3.74034E+0	9.18566E+2	9.18566E+2	5.99807E+3	5.99807E+3
3.73954E+0	9.19554E+2	9.19554E+2	5.99807E+3	5.99807E+3
3.73890E+0	9.20844E+2	9.20844E+2	5.99807E+3	5.99807E+3
3.73810E+0	9.21940E+2	9.21940E+2	5.99807E+3	5.99807E+3
3.73714E+0	9.23202E+2	9.23202E+2	5.99304E+3	5.99304E+3
3.73650E+0	9.24544E+2	9.24544E+2	5.99304E+3	5.99304E+3
3.73554E+0	9.25641E+2	9.25641E+2	5.99304E+3	5.99304E+3
3.73490E+0	9.26882E+2	9.26882E+2	5.99304E+3	5.99304E+3
3.73394E+0	9.27978E+2	9.27978E+2	5.98797E+3	5.98797E+3
3.73314E+0	9.29426E+2	9.29426E+2	5.98797E+3	5.98797E+3
3.73250E+0	9.30474E+2	9.30474E+2	5.98797E+3	5.98797E+3
3.73154E+0	9.31728E+2	9.31728E+2	5.98285E+3	5.98285E+3
3.73074E+0	9.32963E+2	9.32963E+2	5.98285E+3	5.98285E+3
3.72986E+0	9.34200E+2	9.34200E+2	5.98285E+3	5.98285E+3
3.72922E+0	9.35312E+2	9.35312E+2	5.98285E+3	5.98285E+3
