# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.64907E+0	6.89973E+2	6.89973E+2	-3.10324E+3	-3.10324E+3
2.64694E+0	6.91835E+2	6.91835E+2	-3.10063E+3	-3.10063E+3
2.64481E+0	6.93905E+2	6.93905E+2	-3.09815E+3	-3.09815E+3
2.64281E+0	6.95668E+2	6.95668E+2	-3.09571E+3	-3.09571E+3
2.64121E+0	6.97412E+2	6.97412E+2	-3.09411E+3	-3.09411E+3
2.63961E+0	6.98760E+2	6.98760E+2	-3.09282E+3	-3.09282E+3
2.63814E+0	7.00040E+2	7.00040E+2	-3.09069E+3	-3.09069E+3
2.63561E+0	7.01997E+2	7.01997E+2	-3.08818E+3	-3.08818E+3
2.63427E+0	7.03699E+2	7.03699E+2	-3.08617E+3	-3.08617E+3
2.63241E+0	7.05358E+2	7.05358E+2	-3.08385E+3	-3.08385E+3
2.63001E+0	7.07058E+2	7.07058E+2	-3.08111E+3	-3.08111E+3
2.62761E+0	7.09161E+2	7.09161E+2	-3.07811E+3	-3.07811E+3
2.62574E+0	7.11037E+2	7.11037E+2	-3.07574E+3	-3.07574E+3
2.62361E+0	7.12757E+2	7.12757E+2	-3.07310E+3	-3.07310E+3
2.62107E+0	7.14914E+2	7.14914E+2	-3.07017E+3	-3.07017E+3
2.61961E+0	7.16737E+2	7.16737E+2	-3.06635E+3	-3.06635E+3
2.61961E+0	7.20618E+2	7.20618E+2	-3.06074E+3	-3.06074E+3
2.60547E+0	7.26552E+2	7.26552E+2	-3.04871E+3	-3.04871E+3
2.59960E+0	7.33285E+2	7.33285E+2	-3.04171E+3	-3.04171E+3
2.59720E+0	7.34975E+2	7.34975E+2	-3.03872E+3	-3.03872E+3
2.59521E+0	7.36480E+2	7.36480E+2	-3.03561E+3	-3.03561E+3
2.59307E+0	7.38565E+2	7.38565E+2	-3.03211E+3	-3.03211E+3
2.59067E+0	7.40116E+2	7.40116E+2	-3.02916E+3	-3.02916E+3
2.58760E+0	7.42007E+2	7.42007E+2	-3.02583E+3	-3.02583E+3
2.58507E+0	7.43873E+2	7.43873E+2	-3.02167E+3	-3.02167E+3
2.58360E+0	7.45485E+2	7.45485E+2	-3.01869E+3	-3.01869E+3
2.58080E+0	7.46957E+2	7.46957E+2	-3.01539E+3	-3.01539E+3
2.57894E+0	7.48500E+2	7.48500E+2	-3.01294E+3	-3.01294E+3
2.57734E+0	7.49729E+2	7.49729E+2	-3.01044E+3	-3.01044E+3
2.57574E+0	7.50596E+2	7.50596E+2	-3.00837E+3	-3.00837E+3
2.57374E+0	7.51678E+2	7.51678E+2	-3.00494E+3	-3.00494E+3
2.57147E+0	7.53293E+2	7.53293E+2	-3.00201E+3	-3.00201E+3
2.56934E+0	7.54440E+2	7.54440E+2	-2.99896E+3	-2.99896E+3
2.56760E+0	7.55590E+2	7.55590E+2	-2.99620E+3	-2.99620E+3
2.56574E+0	7.56739E+2	7.56739E+2	-2.99338E+3	-2.99338E+3
2.56334E+0	7.57922E+2	7.57922E+2	-2.99031E+3	-2.99031E+3
2.56160E+0	7.59062E+2	7.59062E+2	-2.98777E+3	-2.98777E+3
2.55934E+0	7.59936E+2	7.59936E+2	-2.98419E+3	-2.98419E+3
2.55760E+0	7.61061E+2	7.61061E+2	-2.98140E+3	-2.98140E+3
2.55320E+0	7.62363E+2	7.62363E+2	-2.97615E+3	-2.97615E+3
2.55040E+0	7.63893E+2	7.63893E+2	-2.97144E+3	-2.97144E+3
2.54747E+0	7.65235E+2	7.65235E+2	-2.96727E+3	-2.96727E+3
2.54414E+0	7.66355E+2	7.66355E+2	-2.96228E+3	-2.96228E+3
2.54174E+0	7.67553E+2	7.67553E+2	-2.95957E+3	-2.95957E+3
2.53774E+0	7.68652E+2	7.68652E+2	-2.95355E+3	-2.95355E+3
2.53574E+0	7.69733E+2	7.69733E+2	-2.95033E+3	-2.95033E+3
2.53374E+0	7.70413E+2	7.70413E+2	-2.94662E+3	-2.94662E+3
2.53120E+0	7.71134E+2	7.71134E+2	-2.94355E+3	-2.94355E+3
2.52853E+0	7.71761E+2	7.71761E+2	-2.94040E+3	-2.94040E+3
2.52587E+0	7.72574E+2	7.72574E+2	-2.93587E+3	-2.93587E+3
2.52347E+0	7.72975E+2	7.72975E+2	-2.93271E+3	-2.93271E+3
2.52094E+0	7.73537E+2	7.73537E+2	-2.92847E+3	-2.92847E+3
2.51867E+0	7.73897E+2	7.73897E+2	-2.92565E+3	-2.92565E+3
2.51653E+0	7.74246E+2	7.74246E+2	-2.92237E+3	-2.92237E+3
2.51427E+0	7.74636E+2	7.74636E+2	-2.91871E+3	-2.91871E+3
2.51200E+0	7.74892E+2	7.74892E+2	-2.91547E+3	-2.91547E+3
2.50987E+0	7.75112E+2	7.75112E+2	-2.91273E+3	-2.91273E+3
2.50813E+0	7.75287E+2	7.75287E+2	-2.90957E+3	-2.90957E+3
2.50600E+0	7.75408E+2	7.75408E+2	-2.90675E+3	-2.90675E+3
2.50360E+0	7.75555E+2	7.75555E+2	-2.90298E+3	-2.90298E+3
2.50147E+0	7.75617E+2	7.75617E+2	-2.90022E+3	-2.90022E+3
2.50013E+0	7.75627E+2	7.75627E+2	-2.89806E+3	-2.89806E+3
2.49853E+0	7.75671E+2	7.75671E+2	-2.89592E+3	-2.89592E+3
2.49707E+0	7.75639E+2	7.75639E+2	-2.89380E+3	-2.89380E+3
2.49547E+0	7.75575E+2	7.75575E+2	-2.89139E+3	-2.89139E+3
2.49333E+0	7.75514E+2	7.75514E+2	-2.88828E+3	-2.88828E+3
2.49107E+0	7.75420E+2	7.75420E+2	-2.88577E+3	-2.88577E+3
2.48907E+0	7.75247E+2	7.75247E+2	-2.88213E+3	-2.88213E+3
2.48653E+0	7.75099E+2	7.75099E+2	-2.87907E+3	-2.87907E+3
2.48413E+0	7.74751E+2	7.74751E+2	-2.87536E+3	-2.87536E+3
2.48240E+0	7.74467E+2	7.74467E+2	-2.87261E+3	-2.87261E+3
2.48067E+0	7.74247E+2	7.74247E+2	-2.87021E+3	-2.87021E+3
2.47840E+0	7.73884E+2	7.73884E+2	-2.86707E+3	-2.86707E+3
2.47627E+0	7.73572E+2	7.73572E+2	-2.86412E+3	-2.86412E+3
2.47400E+0	7.73020E+2	7.73020E+2	-2.86044E+3	-2.86044E+3
2.47147E+0	7.72532E+2	7.72532E+2	-2.85739E+3	-2.85739E+3
2.46947E+0	7.72001E+2	7.72001E+2	-2.85353E+3	-2.85353E+3
2.46640E+0	7.71353E+2	7.71353E+2	-2.85019E+3	-2.85019E+3
2.46427E+0	7.70597E+2	7.70597E+2	-2.84741E+3	-2.84741E+3
2.46187E+0	7.69867E+2	7.69867E+2	-2.84321E+3	-2.84321E+3
2.45960E+0	7.69136E+2	7.69136E+2	-2.84022E+3	-2.84022E+3
2.45787E+0	7.68525E+2	7.68525E+2	-2.83760E+3	-2.83760E+3
2.45587E+0	7.67960E+2	7.67960E+2	-2.83502E+3	-2.83502E+3
2.45413E+0	7.67195E+2	7.67195E+2	-2.83177E+3	-2.83177E+3
2.45120E+0	7.66197E+2	7.66197E+2	-2.82901E+3	-2.82901E+3
2.44973E+0	7.65430E+2	7.65430E+2	-2.82592E+3	-2.82592E+3
2.44720E+0	7.64641E+2	7.64641E+2	-2.82315E+3	-2.82315E+3
2.44506E+0	7.63558E+2	7.63558E+2	-2.82002E+3	-2.82002E+3
2.44320E+0	7.62843E+2	7.62843E+2	-2.81765E+3	-2.81765E+3
2.44053E+0	7.61681E+2	7.61681E+2	-2.81372E+3	-2.81372E+3
2.43826E+0	7.60385E+2	7.60385E+2	-2.81051E+3	-2.81051E+3
2.43613E+0	7.59207E+2	7.59207E+2	-2.80757E+3	-2.80757E+3
2.43386E+0	7.58263E+2	7.58263E+2	-2.80494E+3	-2.80494E+3
2.43226E+0	7.57178E+2	7.57178E+2	-2.80183E+3	-2.80183E+3
2.43040E+0	7.56090E+2	7.56090E+2	-2.79977E+3	-2.79977E+3
2.42787E+0	7.55026E+2	7.55026E+2	-2.79673E+3	-2.79673E+3
2.42613E+0	7.53875E+2	7.53875E+2	-2.79410E+3	-2.79410E+3
2.42440E+0	7.52563E+2	7.52563E+2	-2.79098E+3	-2.79098E+3
2.42266E+0	7.51359E+2	7.51359E+2	-2.78898E+3	-2.78898E+3
2.42066E+0	7.50221E+2	7.50221E+2	-2.78667E+3	-2.78667E+3
2.41853E+0	7.48977E+2	7.48977E+2	-2.78339E+3	-2.78339E+3
2.41666E+0	7.47715E+2	7.47715E+2	-2.78110E+3	-2.78110E+3
2.41466E+0	7.46510E+2	7.46510E+2	-2.77848E+3	-2.77848E+3
2.41253E+0	7.44867E+2	7.44867E+2	-2.77515E+3	-2.77515E+3
2.41013E+0	7.43516E+2	7.43516E+2	-2.77245E+3	-2.77245E+3
2.40840E+0	7.41705E+2	7.41705E+2	-2.76911E+3	-2.76911E+3
2.40613E+0	7.39938E+2	7.39938E+2	-2.76635E+3	-2.76635E+3
2.40386E+0	7.38504E+2	7.38504E+2	-2.76380E+3	-2.76380E+3
2.40240E+0	7.37202E+2	7.37202E+2	-2.76183E+3	-2.76183E+3
2.39973E+0	7.35847E+2	7.35847E+2	-2.75770E+3	-2.75770E+3
2.39746E+0	7.33345E+2	7.33345E+2	-2.75505E+3	-2.75505E+3
2.39600E+0	7.31610E+2	7.31610E+2	-2.75246E+3	-2.75246E+3
2.39400E+0	7.30187E+2	7.30187E+2	-2.75024E+3	-2.75024E+3
2.39160E+0	7.28643E+2	7.28643E+2	-2.74731E+3	-2.74731E+3
2.38973E+0	7.26704E+2	7.26704E+2	-2.74432E+3	-2.74432E+3
2.38746E+0	7.24467E+2	7.24467E+2	-2.74100E+3	-2.74100E+3
2.38573E+0	7.22643E+2	7.22643E+2	-2.73883E+3	-2.73883E+3
2.38453E+0	7.21218E+2	7.21218E+2	-2.73700E+3	-2.73700E+3
2.38200E+0	7.19415E+2	7.19415E+2	-2.73441E+3	-2.73441E+3
2.38013E+0	7.17552E+2	7.17552E+2	-2.73185E+3	-2.73185E+3
2.37840E+0	7.15715E+2	7.15715E+2	-2.72932E+3	-2.72932E+3
2.37653E+0	7.13561E+2	7.13561E+2	-2.72672E+3	-2.72672E+3
2.37440E+0	7.12022E+2	7.12022E+2	-2.72415E+3	-2.72415E+3
2.37200E+0	7.09592E+2	7.09592E+2	-2.72119E+3	-2.72119E+3
2.37080E+0	7.07843E+2	7.07843E+2	-2.71927E+3	-2.71927E+3
2.36866E+0	7.05767E+2	7.05767E+2	-2.71637E+3	-2.71637E+3
2.36706E+0	7.03685E+2	7.03685E+2	-2.71438E+3	-2.71438E+3
2.36480E+0	7.01828E+2	7.01828E+2	-2.71158E+3	-2.71158E+3
2.36333E+0	6.99307E+2	6.99307E+2	-2.70904E+3	-2.70904E+3
2.36133E+0	6.97450E+2	6.97450E+2	-2.70683E+3	-2.70683E+3
2.35879E+0	6.95241E+2	6.95241E+2	-2.70380E+3	-2.70380E+3
2.35719E+0	6.92511E+2	6.92511E+2	-2.70169E+3	-2.70169E+3
2.35613E+0	6.90511E+2	6.90511E+2	-2.69963E+3	-2.69963E+3
2.35346E+0	6.88528E+2	6.88528E+2	-2.69630E+3	-2.69630E+3
2.35053E+0	6.84498E+2	6.84498E+2	-2.69280E+3	-2.69280E+3
2.34733E+0	6.81609E+2	6.81609E+2	-2.68940E+3	-2.68940E+3
2.34586E+0	6.78015E+2	6.78015E+2	-2.68669E+3	-2.68669E+3
2.34346E+0	6.75593E+2	6.75593E+2	-2.68395E+3	-2.68395E+3
2.34133E+0	6.72400E+2	6.72400E+2	-2.68112E+3	-2.68112E+3
2.33919E+0	6.69236E+2	6.69236E+2	-2.67708E+3	-2.67708E+3
2.33559E+0	6.65146E+2	6.65146E+2	-2.67413E+3	-2.67413E+3
2.33306E+0	6.61549E+2	6.61549E+2	-2.67102E+3	-2.67102E+3
2.33079E+0	6.58616E+2	6.58616E+2	-2.66799E+3	-2.66799E+3
2.32906E+0	6.55561E+2	6.55561E+2	-2.66566E+3	-2.66566E+3
2.32679E+0	6.52759E+2	6.52759E+2	-2.66275E+3	-2.66275E+3
2.32479E+0	6.49209E+2	6.49209E+2	-2.66034E+3	-2.66034E+3
2.32319E+0	6.46808E+2	6.46808E+2	-2.65856E+3	-2.65856E+3
2.32133E+0	6.44680E+2	6.44680E+2	-2.65619E+3	-2.65619E+3
2.31919E+0	6.41677E+2	6.41677E+2	-2.65386E+3	-2.65386E+3
2.31679E+0	6.37924E+2	6.37924E+2	-2.65089E+3	-2.65089E+3
2.31533E+0	6.34541E+2	6.34541E+2	-2.64862E+3	-2.64862E+3
2.31279E+0	6.31223E+2	6.31223E+2	-2.64628E+3	-2.64628E+3
2.31119E+0	6.27882E+2	6.27882E+2	-2.64417E+3	-2.64417E+3
2.30973E+0	6.25644E+2	6.25644E+2	-2.64242E+3	-2.64242E+3
2.30786E+0	6.23433E+2	6.23433E+2	-2.64072E+3	-2.64072E+3
2.30586E+0	6.20358E+2	6.20358E+2	-2.63704E+3	-2.63704E+3
2.30199E+0	6.14479E+2	6.14479E+2	-2.63320E+3	-2.63320E+3
2.29799E+0	6.08154E+2	6.08154E+2	-2.62885E+3	-2.62885E+3
2.29413E+0	6.02505E+2	6.02505E+2	-2.62408E+3	-2.62408E+3
2.29066E+0	5.95504E+2	5.95504E+2	-2.62066E+3	-2.62066E+3
2.28759E+0	5.89703E+2	5.89703E+2	-2.61677E+3	-2.61677E+3
2.28346E+0	5.82901E+2	5.82901E+2	-2.61287E+3	-2.61287E+3
2.28012E+0	5.76792E+2	5.76792E+2	-2.60949E+3	-2.60949E+3
2.27626E+0	5.70393E+2	5.70393E+2	-2.60547E+3	-2.60547E+3
2.27332E+0	5.62728E+2	5.62728E+2	-2.60179E+3	-2.60179E+3
2.27039E+0	5.57540E+2	5.57540E+2	-2.59940E+3	-2.59940E+3
2.26826E+0	5.53654E+2	5.53654E+2	-2.59723E+3	-2.59723E+3
2.26626E+0	5.49679E+2	5.49679E+2	-2.59501E+3	-2.59501E+3
2.26372E+0	5.44564E+2	5.44564E+2	-2.59240E+3	-2.59240E+3
2.26199E+0	5.40551E+2	5.40551E+2	-2.59053E+3	-2.59053E+3
2.25946E+0	5.37039E+2	5.37039E+2	-2.58847E+3	-2.58847E+3
2.25786E+0	5.33022E+2	5.33022E+2	-2.58657E+3	-2.58657E+3
2.25532E+0	5.29101E+2	5.29101E+2	-2.58485E+3	-2.58485E+3
2.25039E+0	5.21775E+2	5.21775E+2	-2.58019E+3	-2.58019E+3
2.24759E+0	5.14778E+2	5.14778E+2	-2.57786E+3	-2.57786E+3
2.24519E+0	5.10793E+2	5.10793E+2	-2.57629E+3	-2.57629E+3
2.24332E+0	5.06710E+2	5.06710E+2	-2.57448E+3	-2.57448E+3
2.23759E+0	5.02830E+2	5.02830E+2	-2.57145E+3	-2.57145E+3
2.23346E+0	4.92960E+2	4.92960E+2	-2.56782E+3	-2.56782E+3
2.22706E+0	4.83700E+2	4.83700E+2	-2.56401E+3	-2.56401E+3
2.22386E+0	4.76107E+2	4.76107E+2	-2.56157E+3	-2.56157E+3
2.22092E+0	4.70809E+2	4.70809E+2	-2.55964E+3	-2.55964E+3
2.21799E+0	4.67132E+2	4.67132E+2	-2.55813E+3	-2.55813E+3
2.21586E+0	4.62924E+2	4.62924E+2	-2.55705E+3	-2.55705E+3
2.21252E+0	4.59891E+2	4.59891E+2	-2.55530E+3	-2.55530E+3
2.20759E+0	4.54804E+2	4.54804E+2	-2.55342E+3	-2.55342E+3
2.20426E+0	4.50345E+2	4.50345E+2	-2.55173E+3	-2.55173E+3
2.20225E+0	4.47477E+2	4.47477E+2	-2.55077E+3	-2.55077E+3
2.19985E+0	4.45674E+2	4.45674E+2	-2.55004E+3	-2.55004E+3
2.19679E+0	4.43919E+2	4.43919E+2	-2.54903E+3	-2.54903E+3
2.19466E+0	4.41861E+2	4.41861E+2	-2.54808E+3	-2.54808E+3
2.19279E+0	4.40447E+2	4.40447E+2	-2.54720E+3	-2.54720E+3
2.19025E+0	4.39438E+2	4.39438E+2	-2.54649E+3	-2.54649E+3
2.18839E+0	4.38311E+2	4.38311E+2	-2.54580E+3	-2.54580E+3
2.18599E+0	4.37653E+2	4.37653E+2	-2.54506E+3	-2.54506E+3
2.18279E+0	4.36675E+2	4.36675E+2	-2.54361E+3	-2.54361E+3
2.17892E+0	4.35965E+2	4.35965E+2	-2.54231E+3	-2.54231E+3
2.17612E+0	4.35557E+2	4.35557E+2	-2.54108E+3	-2.54108E+3
2.17319E+0	4.35434E+2	4.35434E+2	-2.53955E+3	-2.53955E+3
2.16932E+0	4.35660E+2	4.35660E+2	-2.53797E+3	-2.53797E+3
2.16585E+0	4.36172E+2	4.36172E+2	-2.53604E+3	-2.53604E+3
2.16319E+0	4.37058E+2	4.37058E+2	-2.53413E+3	-2.53413E+3
2.15945E+0	4.38330E+2	4.38330E+2	-2.53167E+3	-2.53167E+3
2.15545E+0	4.39705E+2	4.39705E+2	-2.52933E+3	-2.52933E+3
2.15252E+0	4.41461E+2	4.41461E+2	-2.52661E+3	-2.52661E+3
2.14785E+0	4.43684E+2	4.43684E+2	-2.52365E+3	-2.52365E+3
2.14412E+0	4.46150E+2	4.46150E+2	-2.52031E+3	-2.52031E+3
2.14078E+0	4.48470E+2	4.48470E+2	-2.51735E+3	-2.51735E+3
2.13785E+0	4.50785E+2	4.50785E+2	-2.51442E+3	-2.51442E+3
2.13425E+0	4.53500E+2	4.53500E+2	-2.51097E+3	-2.51097E+3
2.13132E+0	4.56419E+2	4.56419E+2	-2.50732E+3	-2.50732E+3
2.12799E+0	4.59207E+2	4.59207E+2	-2.50401E+3	-2.50401E+3
2.12412E+0	4.62271E+2	4.62271E+2	-2.50005E+3	-2.50005E+3
2.12092E+0	4.65244E+2	4.65244E+2	-2.49608E+3	-2.49608E+3
2.11598E+0	4.69106E+2	4.69106E+2	-2.49032E+3	-2.49032E+3
2.10812E+0	4.75041E+2	4.75041E+2	-2.47880E+3	-2.47880E+3
2.09212E+0	4.85270E+2	4.85270E+2	-2.46153E+3	-2.46153E+3
2.08372E+0	4.95976E+2	4.95976E+2	-2.44966E+3	-2.44966E+3
2.07758E+0	5.01742E+2	5.01742E+2	-2.43961E+3	-2.43961E+3
2.07252E+0	5.06547E+2	5.06547E+2	-2.43316E+3	-2.43316E+3
2.06932E+0	5.08757E+2	5.08757E+2	-2.42823E+3	-2.42823E+3
2.06305E+0	5.10983E+2	5.10983E+2	-2.42175E+3	-2.42175E+3
2.05758E+0	5.14778E+2	5.14778E+2	-2.41267E+3	-2.41267E+3
2.04865E+0	5.17449E+2	5.17449E+2	-2.40036E+3	-2.40036E+3
2.03598E+0	5.22514E+2	5.22514E+2	-2.38422E+3	-2.38422E+3
2.02811E+0	5.25102E+2	5.25102E+2	-2.36842E+3	-2.36842E+3
2.01918E+0	5.26322E+2	5.26322E+2	-2.35562E+3	-2.35562E+3
2.00905E+0	5.26247E+2	5.26247E+2	-2.34246E+3	-2.34246E+3
2.00518E+0	5.25570E+2	5.25570E+2	-2.33464E+3	-2.33464E+3
2.00131E+0	5.24673E+2	5.24673E+2	-2.32950E+3	-2.32950E+3
1.99425E+0	5.23648E+2	5.23648E+2	-2.32166E+3	-2.32166E+3
1.98678E+0	5.21223E+2	5.21223E+2	-2.30818E+3	-2.30818E+3
1.98105E+0	5.18081E+2	5.18081E+2	-2.30091E+3	-2.30091E+3
1.97478E+0	5.14058E+2	5.14058E+2	-2.29333E+3	-2.29333E+3
1.97078E+0	5.11687E+2	5.11687E+2	-2.28688E+3	-2.28688E+3
1.96758E+0	5.09226E+2	5.09226E+2	-2.28262E+3	-2.28262E+3
1.96384E+0	5.06753E+2	5.06753E+2	-2.27733E+3	-2.27733E+3
1.95584E+0	5.03008E+2	5.03008E+2	-2.26591E+3	-2.26591E+3
1.94264E+0	4.94287E+2	4.94287E+2	-2.25317E+3	-2.25317E+3
1.94264E+0	4.83096E+2	4.83096E+2	-2.24187E+3	-2.24187E+3
1.94264E+0	4.76581E+2	4.76581E+2	-2.23449E+3	-2.23449E+3
1.92838E+0	4.71127E+2	4.71127E+2	-2.22935E+3	-2.22935E+3
1.92838E+0	4.66158E+2	4.66158E+2	-2.22478E+3	-2.22478E+3
1.92224E+0	4.61093E+2	4.61093E+2	-2.22117E+3	-2.22117E+3
1.91984E+0	4.58240E+2	4.58240E+2	-2.21820E+3	-2.21820E+3
1.91704E+0	4.55008E+2	4.55008E+2	-2.21551E+3	-2.21551E+3
1.91478E+0	4.52094E+2	4.52094E+2	-2.21285E+3	-2.21285E+3
1.91358E+0	4.48928E+2	4.48928E+2	-2.21021E+3	-2.21021E+3
1.91064E+0	4.45765E+2	4.45765E+2	-2.20791E+3	-2.20791E+3
1.90864E+0	4.42668E+2	4.42668E+2	-2.20523E+3	-2.20523E+3
1.90678E+0	4.39445E+2	4.39445E+2	-2.20286E+3	-2.20286E+3
1.90398E+0	4.35871E+2	4.35871E+2	-2.19983E+3	-2.19983E+3
1.90238E+0	4.32665E+2	4.32665E+2	-2.19722E+3	-2.19722E+3
1.89971E+0	4.29356E+2	4.29356E+2	-2.19447E+3	-2.19447E+3
1.89784E+0	4.25332E+2	4.25332E+2	-2.19189E+3	-2.19189E+3
1.89558E+0	4.21497E+2	4.21497E+2	-2.18938E+3	-2.18938E+3
1.89318E+0	4.17969E+2	4.17969E+2	-2.18691E+3	-2.18691E+3
1.89011E+0	4.14032E+2	4.14032E+2	-2.18371E+3	-2.18371E+3
1.88824E+0	4.09683E+2	4.09683E+2	-2.18155E+3	-2.18155E+3
1.88584E+0	4.05966E+2	4.05966E+2	-2.17897E+3	-2.17897E+3
1.88424E+0	4.01887E+2	4.01887E+2	-2.17672E+3	-2.17672E+3
1.88184E+0	3.98359E+2	3.98359E+2	-2.17470E+3	-2.17470E+3
1.88011E+0	3.95223E+2	3.95223E+2	-2.17274E+3	-2.17274E+3
1.87944E+0	3.92450E+2	3.92450E+2	-2.17031E+3	-2.17031E+3
1.87437E+0	3.87244E+2	3.87244E+2	-2.16699E+3	-2.16699E+3
1.87064E+0	3.81592E+2	3.81592E+2	-2.16375E+3	-2.16375E+3
1.86784E+0	3.76325E+2	3.76325E+2	-2.16108E+3	-2.16108E+3
1.86411E+0	3.70506E+2	3.70506E+2	-2.15787E+3	-2.15787E+3
1.86184E+0	3.63936E+2	3.63936E+2	-2.15496E+3	-2.15496E+3
1.86131E+0	3.59548E+2	3.59548E+2	-2.15222E+3	-2.15222E+3
1.85291E+0	3.53410E+2	3.53410E+2	-2.14896E+3	-2.14896E+3
1.85037E+0	3.47319E+2	3.47319E+2	-2.14654E+3	-2.14654E+3
1.84757E+0	3.44245E+2	3.44245E+2	-2.14477E+3	-2.14477E+3
1.84531E+0	3.41617E+2	3.41617E+2	-2.14352E+3	-2.14352E+3
1.84371E+0	3.38961E+2	3.38961E+2	-2.14229E+3	-2.14229E+3
1.84051E+0	3.36420E+2	3.36420E+2	-2.14016E+3	-2.14016E+3
1.83811E+0	3.33147E+2	3.33147E+2	-2.13889E+3	-2.13889E+3
1.83584E+0	3.31187E+2	3.31187E+2	-2.13765E+3	-2.13765E+3
1.83357E+0	3.29354E+2	3.29354E+2	-2.13640E+3	-2.13640E+3
1.83144E+0	3.27590E+2	3.27590E+2	-2.13503E+3	-2.13503E+3
1.82771E+0	3.25212E+2	3.25212E+2	-2.13308E+3	-2.13308E+3
1.82611E+0	3.23603E+2	3.23603E+2	-2.13186E+3	-2.13186E+3
1.82357E+0	3.22645E+2	3.22645E+2	-2.13077E+3	-2.13077E+3
1.82117E+0	3.21803E+2	3.21803E+2	-2.12944E+3	-2.12944E+3
1.81824E+0	3.21046E+2	3.21046E+2	-2.12808E+3	-2.12808E+3
1.81691E+0	3.20453E+2	3.20453E+2	-2.12669E+3	-2.12669E+3
1.81317E+0	3.20214E+2	3.20214E+2	-2.12515E+3	-2.12515E+3
1.80971E+0	3.20147E+2	3.20147E+2	-2.12264E+3	-2.12264E+3
1.80731E+0	3.20536E+2	3.20536E+2	-2.11969E+3	-2.11969E+3
1.80370E+0	3.21307E+2	3.21307E+2	-2.11814E+3	-2.11814E+3
1.80184E+0	3.21927E+2	3.21927E+2	-2.11654E+3	-2.11654E+3
1.79877E+0	3.22970E+2	3.22970E+2	-2.11463E+3	-2.11463E+3
1.79650E+0	3.24097E+2	3.24097E+2	-2.11266E+3	-2.11266E+3
1.79451E+0	3.25130E+2	3.25130E+2	-2.11084E+3	-2.11084E+3
1.79264E+0	3.26168E+2	3.26168E+2	-2.10895E+3	-2.10895E+3
1.79010E+0	3.27426E+2	3.27426E+2	-2.10721E+3	-2.10721E+3
1.78824E+0	3.28995E+2	3.28995E+2	-2.10500E+3	-2.10500E+3
1.78584E+0	3.30561E+2	3.30561E+2	-2.10271E+3	-2.10271E+3
1.78424E+0	3.32307E+2	3.32307E+2	-2.10053E+3	-2.10053E+3
1.77997E+0	3.33924E+2	3.33924E+2	-2.09734E+3	-2.09734E+3
1.77797E+0	3.36570E+2	3.36570E+2	-2.09452E+3	-2.09452E+3
1.77610E+0	3.38329E+2	3.38329E+2	-2.09229E+3	-2.09229E+3
1.77344E+0	3.39880E+2	3.39880E+2	-2.08985E+3	-2.08985E+3
1.77170E+0	3.41626E+2	3.41626E+2	-2.08744E+3	-2.08744E+3
1.76904E+0	3.43290E+2	3.43290E+2	-2.08511E+3	-2.08511E+3
1.76744E+0	3.45828E+2	3.45828E+2	-2.08227E+3	-2.08227E+3
1.76464E+0	3.47618E+2	3.47618E+2	-2.07973E+3	-2.07973E+3
1.76317E+0	3.49408E+2	3.49408E+2	-2.07732E+3	-2.07732E+3
1.76077E+0	3.51289E+2	3.51289E+2	-2.07454E+3	-2.07454E+3
1.75837E+0	3.53060E+2	3.53060E+2	-2.07162E+3	-2.07162E+3
1.75637E+0	3.54887E+2	3.54887E+2	-2.06871E+3	-2.06871E+3
1.75410E+0	3.56556E+2	3.56556E+2	-2.06614E+3	-2.06614E+3
1.75224E+0	3.58207E+2	3.58207E+2	-2.06364E+3	-2.06364E+3
