# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.60926E+0	-1.15128E+3	-1.15128E+3	1.17559E+3	1.17559E+3
3.60779E+0	-1.14914E+3	-1.14914E+3	1.17334E+3	1.17334E+3
3.60526E+0	-1.14697E+3	-1.14697E+3	1.16942E+3	1.16942E+3
3.60086E+0	-1.13866E+3	-1.13866E+3	1.16116E+3	1.16116E+3
3.59739E+0	-1.13358E+3	-1.13358E+3	1.15608E+3	1.15608E+3
3.59446E+0	-1.12842E+3	-1.12842E+3	1.15086E+3	1.15086E+3
3.59193E+0	-1.12413E+3	-1.12413E+3	1.14589E+3	1.14589E+3
3.58859E+0	-1.11849E+3	-1.11849E+3	1.13918E+3	1.13918E+3
3.58366E+0	-1.11139E+3	-1.11139E+3	1.13210E+3	1.13210E+3
3.58019E+0	-1.10506E+3	-1.10506E+3	1.12682E+3	1.12682E+3
3.57752E+0	-1.09807E+3	-1.09807E+3	1.12001E+3	1.12001E+3
3.57379E+0	-1.09351E+3	-1.09351E+3	1.11210E+3	1.11210E+3
3.56899E+0	-1.08398E+3	-1.08398E+3	1.10415E+3	1.10415E+3
3.56752E+0	-1.07851E+3	-1.07851E+3	1.10120E+3	1.10120E+3
3.56659E+0	-1.07626E+3	-1.07626E+3	1.09816E+3	1.09816E+3
3.56526E+0	-1.07305E+3	-1.07305E+3	1.09521E+3	1.09521E+3
3.56312E+0	-1.07021E+3	-1.07021E+3	1.09188E+3	1.09188E+3
3.56139E+0	-1.06677E+3	-1.06677E+3	1.08852E+3	1.08852E+3
3.56019E+0	-1.06376E+3	-1.06376E+3	1.08502E+3	1.08502E+3
3.55819E+0	-1.06025E+3	-1.06025E+3	1.08144E+3	1.08144E+3
3.55659E+0	-1.05679E+3	-1.05679E+3	1.07793E+3	1.07793E+3
3.55512E+0	-1.05323E+3	-1.05323E+3	1.07486E+3	1.07486E+3
3.55086E+0	-1.04917E+3	-1.04917E+3	1.06694E+3	1.06694E+3
3.54672E+0	-1.03839E+3	-1.03839E+3	1.05580E+3	1.05580E+3
3.54112E+0	-1.02840E+3	-1.02840E+3	1.04666E+3	1.04666E+3
3.53752E+0	-1.01830E+3	-1.01830E+3	1.03571E+3	1.03571E+3
3.53392E+0	-1.00644E+3	-1.00644E+3	1.02724E+3	1.02724E+3
3.52992E+0	-1.00154E+3	-1.00154E+3	1.01786E+3	1.01786E+3
3.52352E+0	-9.87940E+2	-9.87940E+2	1.00367E+3	1.00367E+3
3.51819E+0	-9.75572E+2	-9.75572E+2	9.91550E+2	9.91550E+2
3.51392E+0	-9.63085E+2	-9.63085E+2	9.78571E+2	9.78571E+2
3.50966E+0	-9.51419E+2	-9.51419E+2	9.66671E+2	9.66671E+2
3.50485E+0	-9.40204E+2	-9.40204E+2	9.54390E+2	9.54390E+2
3.49886E+0	-9.28431E+2	-9.28431E+2	9.41839E+2	9.41839E+2
3.49379E+0	-9.11203E+2	-9.11203E+2	9.24981E+2	9.24981E+2
3.48925E+0	-8.94862E+2	-8.94862E+2	9.08218E+2	9.08218E+2
3.48445E+0	-8.82391E+2	-8.82391E+2	8.96162E+2	8.96162E+2
3.47965E+0	-8.67794E+2	-8.67794E+2	8.81381E+2	8.81381E+2
3.47499E+0	-8.52652E+2	-8.52652E+2	8.64880E+2	8.64880E+2
3.47045E+0	-8.37141E+2	-8.37141E+2	8.48571E+2	8.48571E+2
3.46485E+0	-8.21469E+2	-8.21469E+2	8.32710E+2	8.32710E+2
3.46032E+0	-8.07219E+2	-8.07219E+2	8.19182E+2	8.19182E+2
3.45605E+0	-7.91546E+2	-7.91546E+2	8.03813E+2	8.03813E+2
3.45139E+0	-7.76297E+2	-7.76297E+2	7.86624E+2	7.86624E+2
3.44659E+0	-7.60136E+2	-7.60136E+2	7.70609E+2	7.70609E+2
3.44099E+0	-7.41970E+2	-7.41970E+2	7.51785E+2	7.51785E+2
3.43672E+0	-7.24265E+2	-7.24265E+2	7.32635E+2	7.32635E+2
3.43245E+0	-7.07063E+2	-7.07063E+2	7.17027E+2	7.17027E+2
3.42698E+0	-6.91125E+2	-6.91125E+2	7.00054E+2	7.00054E+2
3.42525E+0	-6.76150E+2	-6.76150E+2	6.89085E+2	6.89085E+2
3.42018E+0	-6.65201E+2	-6.65201E+2	6.71957E+2	6.71957E+2
3.41832E+0	-6.50707E+2	-6.50707E+2	6.64659E+2	6.64659E+2
3.41698E+0	-6.44360E+2	-6.44360E+2	6.57958E+2	6.57958E+2
3.41512E+0	-6.36826E+2	-6.36826E+2	6.50462E+2	6.50462E+2
3.41325E+0	-6.31145E+2	-6.31145E+2	6.43975E+2	6.43975E+2
3.41218E+0	-6.25457E+2	-6.25457E+2	6.39236E+2	6.39236E+2
3.41085E+0	-6.19665E+2	-6.19665E+2	6.34469E+2	6.34469E+2
3.40885E+0	-6.13964E+2	-6.13964E+2	6.27279E+2	6.27279E+2
3.40752E+0	-6.08244E+2	-6.08244E+2	6.21347E+2	6.21347E+2
3.40645E+0	-6.02482E+2	-6.02482E+2	6.15667E+2	6.15667E+2
3.40512E+0	-5.96709E+2	-5.96709E+2	6.10958E+2	6.10958E+2
3.40365E+0	-5.91843E+2	-5.91843E+2	6.04020E+2	6.04020E+2
3.40178E+0	-5.86003E+2	-5.86003E+2	5.98039E+2	5.98039E+2
3.40072E+0	-5.78894E+2	-5.78894E+2	5.92002E+2	5.92002E+2
3.39885E+0	-5.72927E+2	-5.72927E+2	5.86069E+2	5.86069E+2
3.39752E+0	-5.67164E+2	-5.67164E+2	5.79256E+2	5.79256E+2
3.39605E+0	-5.61284E+2	-5.61284E+2	5.74054E+2	5.74054E+2
3.39472E+0	-5.55204E+2	-5.55204E+2	5.67807E+2	5.67807E+2
3.39325E+0	-5.49112E+2	-5.49112E+2	5.62875E+2	5.62875E+2
3.39178E+0	-5.43962E+2	-5.43962E+2	5.55527E+2	5.55527E+2
3.39045E+0	-5.37890E+2	-5.37890E+2	5.49131E+2	5.49131E+2
3.38898E+0	-5.30696E+2	-5.30696E+2	5.42809E+2	5.42809E+2
3.38738E+0	-5.24618E+2	-5.24618E+2	5.37869E+2	5.37869E+2
3.38605E+0	-5.19618E+2	-5.19618E+2	5.30760E+2	5.30760E+2
3.38458E+0	-5.13684E+2	-5.13684E+2	5.24537E+2	5.24537E+2
3.38312E+0	-5.07377E+2	-5.07377E+2	5.18296E+2	5.18296E+2
3.38178E+0	-5.01247E+2	-5.01247E+2	5.12374E+2	5.12374E+2
3.38032E+0	-4.94984E+2	-4.94984E+2	5.06310E+2	5.06310E+2
3.37898E+0	-4.89004E+2	-4.89004E+2	5.00201E+2	5.00201E+2
3.37752E+0	-4.82103E+2	-4.82103E+2	4.93794E+2	4.93794E+2
3.37605E+0	-4.76077E+2	-4.76077E+2	4.87528E+2	4.87528E+2
3.37458E+0	-4.70000E+2	-4.70000E+2	4.81276E+2	4.81276E+2
3.37325E+0	-4.65082E+2	-4.65082E+2	4.74990E+2	4.74990E+2
3.37178E+0	-4.57991E+2	-4.57991E+2	4.69623E+2	4.69623E+2
3.37032E+0	-4.51768E+2	-4.51768E+2	4.63009E+2	4.63009E+2
3.36898E+0	-4.45646E+2	-4.45646E+2	4.56300E+2	4.56300E+2
3.36752E+0	-4.39581E+2	-4.39581E+2	4.49786E+2	4.49786E+2
3.36618E+0	-4.33467E+2	-4.33467E+2	4.44664E+2	4.44664E+2
3.36472E+0	-4.28049E+2	-4.28049E+2	4.37321E+2	4.37321E+2
3.36338E+0	-4.21690E+2	-4.21690E+2	4.30938E+2	4.30938E+2
3.36192E+0	-4.15493E+2	-4.15493E+2	4.24655E+2	4.24655E+2
3.36045E+0	-4.07950E+2	-4.07950E+2	4.18189E+2	4.18189E+2
3.35898E+0	-4.01675E+2	-4.01675E+2	4.11618E+2	4.11618E+2
3.35752E+0	-3.95431E+2	-3.95431E+2	4.05048E+2	4.05048E+2
3.35618E+0	-3.89409E+2	-3.89409E+2	3.98629E+2	3.98629E+2
3.35472E+0	-3.83296E+2	-3.83296E+2	3.92379E+2	3.92379E+2
3.35325E+0	-3.77757E+2	-3.77757E+2	3.86118E+2	3.86118E+2
3.35191E+0	-3.70423E+2	-3.70423E+2	3.79855E+2	3.79855E+2
3.35045E+0	-3.65498E+2	-3.65498E+2	3.73556E+2	3.73556E+2
3.34911E+0	-3.58289E+2	-3.58289E+2	3.68280E+2	3.68280E+2
3.34765E+0	-3.51871E+2	-3.51871E+2	3.60386E+2	3.60386E+2
3.34618E+0	-3.45582E+2	-3.45582E+2	3.53931E+2	3.53931E+2
3.34471E+0	-3.39502E+2	-3.39502E+2	3.47668E+2	3.47668E+2
3.34338E+0	-3.33442E+2	-3.33442E+2	3.41285E+2	3.41285E+2
3.34165E+0	-3.27146E+2	-3.27146E+2	3.34723E+2	3.34723E+2
3.34018E+0	-3.20913E+2	-3.20913E+2	3.28208E+2	3.28208E+2
3.33871E+0	-3.14838E+2	-3.14838E+2	3.21912E+2	3.21912E+2
3.33738E+0	-3.08907E+2	-3.08907E+2	3.15665E+2	3.15665E+2
3.33631E+0	-3.01944E+2	-3.01944E+2	3.10289E+2	3.10289E+2
3.33471E+0	-2.95839E+2	-2.95839E+2	3.03536E+2	3.03536E+2
3.33325E+0	-2.89643E+2	-2.89643E+2	2.96881E+2	2.96881E+2
3.33191E+0	-2.83761E+2	-2.83761E+2	2.90882E+2	2.90882E+2
3.33045E+0	-2.76903E+2	-2.76903E+2	2.83854E+2	2.83854E+2
3.32898E+0	-2.70954E+2	-2.70954E+2	2.77711E+2	2.77711E+2
3.32751E+0	-2.64924E+2	-2.64924E+2	2.71631E+2	2.71631E+2
3.32605E+0	-2.58999E+2	-2.58999E+2	2.66611E+2	2.66611E+2
3.32458E+0	-2.53154E+2	-2.53154E+2	2.59155E+2	2.59155E+2
3.32325E+0	-2.47067E+2	-2.47067E+2	2.53055E+2	2.53055E+2
3.32178E+0	-2.41216E+2	-2.41216E+2	2.47959E+2	2.47959E+2
3.32031E+0	-2.35417E+2	-2.35417E+2	2.42853E+2	2.42853E+2
3.31885E+0	-2.29560E+2	-2.29560E+2	2.35352E+2	2.35352E+2
3.31738E+0	-2.23611E+2	-2.23611E+2	2.29219E+2	2.29219E+2
3.31591E+0	-2.17865E+2	-2.17865E+2	2.23447E+2	2.23447E+2
3.31485E+0	-2.13341E+2	-2.13341E+2	2.18825E+2	2.18825E+2
3.31311E+0	-2.06866E+2	-2.06866E+2	2.12135E+2	2.12135E+2
3.31165E+0	-2.01947E+2	-2.01947E+2	2.07091E+2	2.07091E+2
3.31018E+0	-1.95327E+2	-1.95327E+2	2.01085E+2	2.01085E+2
3.30925E+0	-1.90042E+2	-1.90042E+2	1.95328E+2	1.95328E+2
3.30738E+0	-1.84767E+2	-1.84767E+2	1.89498E+2	1.89498E+2
3.30645E+0	-1.79356E+2	-1.79356E+2	1.83967E+2	1.83967E+2
3.30458E+0	-1.74011E+2	-1.74011E+2	1.78713E+2	1.78713E+2
3.30365E+0	-1.68879E+2	-1.68879E+2	1.73495E+2	1.73495E+2
3.30178E+0	-1.63803E+2	-1.63803E+2	1.67990E+2	1.67990E+2
3.30031E+0	-1.58625E+2	-1.58625E+2	1.62673E+2	1.62673E+2
3.29898E+0	-1.53661E+2	-1.53661E+2	1.58537E+2	1.58537E+2
3.29791E+0	-1.48837E+2	-1.48837E+2	1.52597E+2	1.52597E+2
3.29618E+0	-1.44065E+2	-1.44065E+2	1.47553E+2	1.47553E+2
3.29471E+0	-1.38985E+2	-1.38985E+2	1.42712E+2	1.42712E+2
3.29325E+0	-1.34135E+2	-1.34135E+2	1.37943E+2	1.37943E+2
3.29231E+0	-1.29663E+2	-1.29663E+2	1.33246E+2	1.33246E+2
3.29045E+0	-1.25220E+2	-1.25220E+2	1.28282E+2	1.28282E+2
3.28938E+0	-1.20641E+2	-1.20641E+2	1.23630E+2	1.23630E+2
3.28751E+0	-1.16360E+2	-1.16360E+2	1.20009E+2	1.20009E+2
3.28605E+0	-1.12210E+2	-1.12210E+2	1.14664E+2	1.14664E+2
3.28511E+0	-1.08061E+2	-1.08061E+2	1.10372E+2	1.10372E+2
3.28365E+0	-1.03889E+2	-1.03889E+2	1.06249E+2	1.06249E+2
3.28205E+0	-9.98763E+1	-9.98763E+1	1.02305E+2	1.02305E+2
3.28071E+0	-9.60308E+1	-9.60308E+1	9.84158E+1	9.84158E+1
3.27925E+0	-9.22374E+1	-9.22374E+1	9.43800E+1	9.43800E+1
3.27778E+0	-8.82793E+1	-8.82793E+1	9.04859E+1	9.04859E+1
3.27631E+0	-8.45929E+1	-8.45929E+1	8.67577E+1	8.67577E+1
3.27471E+0	-8.11017E+1	-8.11017E+1	8.30504E+1	8.30504E+1
3.27338E+0	-7.76046E+1	-7.76046E+1	7.94186E+1	7.94186E+1
3.27191E+0	-7.41294E+1	-7.41294E+1	7.58949E+1	7.58949E+1
3.27058E+0	-7.09030E+1	-7.09030E+1	7.25958E+1	7.25958E+1
3.26911E+0	-6.78931E+1	-6.78931E+1	6.94292E+1	6.94292E+1
3.26764E+0	-6.49536E+1	-6.49536E+1	6.63101E+1	6.63101E+1
3.26631E+0	-6.20129E+1	-6.20129E+1	6.33804E+1	6.33804E+1
3.26484E+0	-5.91866E+1	-5.91866E+1	6.05239E+1	6.05239E+1
3.26338E+0	-5.65754E+1	-5.65754E+1	5.77918E+1	5.77918E+1
3.26204E+0	-5.40330E+1	-5.40330E+1	5.51136E+1	5.51136E+1
3.26058E+0	-5.14535E+1	-5.14535E+1	5.25797E+1	5.25797E+1
3.25911E+0	-4.90044E+1	-4.90044E+1	5.01548E+1	5.01548E+1
3.25765E+0	-4.67247E+1	-4.67247E+1	4.76989E+1	4.76989E+1
3.25618E+0	-4.45984E+1	-4.45984E+1	4.57186E+1	4.57186E+1
3.25485E+0	-4.25059E+1	-4.25059E+1	4.34473E+1	4.34473E+1
3.25351E+0	-4.05237E+1	-4.05237E+1	4.14407E+1	4.14407E+1
3.25204E+0	-3.86525E+1	-3.86525E+1	3.94824E+1	3.94824E+1
3.25058E+0	-3.68679E+1	-3.68679E+1	3.75397E+1	3.75397E+1
3.24924E+0	-3.51044E+1	-3.51044E+1	3.60129E+1	3.60129E+1
3.24764E+0	-3.34768E+1	-3.34768E+1	3.42628E+1	3.42628E+1
3.24658E+0	-3.22154E+1	-3.22154E+1	3.25915E+1	3.25915E+1
3.24471E+0	-3.07124E+1	-3.07124E+1	3.10656E+1	3.10656E+1
3.24351E+0	-2.90765E+1	-2.90765E+1	2.96027E+1	2.96027E+1
3.24204E+0	-2.77848E+1	-2.77848E+1	2.82101E+1	2.82101E+1
3.24071E+0	-2.66013E+1	-2.66013E+1	2.69285E+1	2.69285E+1
3.23924E+0	-2.54995E+1	-2.54995E+1	2.57632E+1	2.57632E+1
3.23778E+0	-2.43899E+1	-2.43899E+1	2.46635E+1	2.46635E+1
3.23644E+0	-2.33544E+1	-2.33544E+1	2.36307E+1	2.36307E+1
3.23498E+0	-2.24226E+1	-2.24226E+1	2.26721E+1	2.26721E+1
3.23351E+0	-2.15787E+1	-2.15787E+1	2.18879E+1	2.18879E+1
3.23204E+0	-2.07571E+1	-2.07571E+1	2.09264E+1	2.09264E+1
3.23071E+0	-2.00092E+1	-2.00092E+1	2.01761E+1	2.01761E+1
3.22924E+0	-1.93126E+1	-1.93126E+1	1.94302E+1	1.94302E+1
3.22791E+0	-1.86951E+1	-1.86951E+1	1.87914E+1	1.87914E+1
3.22644E+0	-1.81674E+1	-1.81674E+1	1.83231E+1	1.83231E+1
3.22498E+0	-1.75316E+1	-1.75316E+1	1.76756E+1	1.76756E+1
3.22351E+0	-1.70527E+1	-1.70527E+1	1.71779E+1	1.71779E+1
3.22204E+0	-1.66413E+1	-1.66413E+1	1.67014E+1	1.67014E+1
3.22071E+0	-1.62484E+1	-1.62484E+1	1.63250E+1	1.63250E+1
3.21938E+0	-1.59143E+1	-1.59143E+1	1.59729E+1	1.59729E+1
3.21791E+0	-1.56561E+1	-1.56561E+1	1.56361E+1	1.56361E+1
3.21644E+0	-1.53776E+1	-1.53776E+1	1.53972E+1	1.53972E+1
3.21498E+0	-1.51856E+1	-1.51856E+1	1.52215E+1	1.52215E+1
3.21364E+0	-1.50220E+1	-1.50220E+1	1.50599E+1	1.50599E+1
3.21218E+0	-1.48924E+1	-1.48924E+1	1.48973E+1	1.48973E+1
3.21084E+0	-1.47617E+1	-1.47617E+1	1.47946E+1	1.47946E+1
3.20938E+0	-1.47450E+1	-1.47450E+1	1.47564E+1	1.47564E+1
3.20791E+0	-1.47278E+1	-1.47278E+1	1.47249E+1	1.47249E+1
3.20644E+0	-1.47695E+1	-1.47695E+1	1.47708E+1	1.47708E+1
3.20511E+0	-1.48364E+1	-1.48364E+1	1.48375E+1	1.48375E+1
3.20364E+0	-1.49254E+1	-1.49254E+1	1.49232E+1	1.49232E+1
3.20231E+0	-1.50754E+1	-1.50754E+1	1.50673E+1	1.50673E+1
3.20084E+0	-1.52659E+1	-1.52659E+1	1.52628E+1	1.52628E+1
3.19951E+0	-1.54854E+1	-1.54854E+1	1.55194E+1	1.55194E+1
3.19804E+0	-1.57734E+1	-1.57734E+1	1.57182E+1	1.57182E+1
3.19657E+0	-1.60873E+1	-1.60873E+1	1.60163E+1	1.60163E+1
3.19551E+0	-1.63671E+1	-1.63671E+1	1.63661E+1	1.63661E+1
3.19377E+0	-1.68121E+1	-1.68121E+1	1.67129E+1	1.67129E+1
3.19231E+0	-1.72438E+1	-1.72438E+1	1.71928E+1	1.71928E+1
3.19124E+0	-1.76560E+1	-1.76560E+1	1.76971E+1	1.76971E+1
3.18964E+0	-1.81828E+1	-1.81828E+1	1.81311E+1	1.81311E+1
3.18831E+0	-1.88393E+1	-1.88393E+1	1.87403E+1	1.87403E+1
3.18684E+0	-1.95017E+1	-1.95017E+1	1.94055E+1	1.94055E+1
3.18551E+0	-2.00552E+1	-2.00552E+1	2.01098E+1	2.01098E+1
3.18404E+0	-2.09287E+1	-2.09287E+1	2.08454E+1	2.08454E+1
3.18257E+0	-2.17584E+1	-2.17584E+1	2.16322E+1	2.16322E+1
3.18124E+0	-2.26126E+1	-2.26126E+1	2.25038E+1	2.25038E+1
3.17977E+0	-2.35066E+1	-2.35066E+1	2.34254E+1	2.34254E+1
3.17831E+0	-2.44652E+1	-2.44652E+1	2.43557E+1	2.43557E+1
3.17697E+0	-2.55575E+1	-2.55575E+1	2.53725E+1	2.53725E+1
3.17551E+0	-2.66934E+1	-2.66934E+1	2.65080E+1	2.65080E+1
3.17404E+0	-2.76699E+1	-2.76699E+1	2.77184E+1	2.77184E+1
3.17271E+0	-2.91668E+1	-2.91668E+1	2.89465E+1	2.89465E+1
3.17124E+0	-3.02986E+1	-3.02986E+1	3.02234E+1	3.02234E+1
3.16977E+0	-3.19147E+1	-3.19147E+1	3.16798E+1	3.16798E+1
3.16831E+0	-3.33659E+1	-3.33659E+1	3.31381E+1	3.31381E+1
3.16697E+0	-3.49087E+1	-3.49087E+1	3.46218E+1	3.46218E+1
3.16537E+0	-3.66244E+1	-3.66244E+1	3.61949E+1	3.61949E+1
3.16404E+0	-3.83768E+1	-3.83768E+1	3.80069E+1	3.80069E+1
3.16257E+0	-4.01407E+1	-4.01407E+1	3.98324E+1	3.98324E+1
3.16124E+0	-4.20073E+1	-4.20073E+1	4.16861E+1	4.16861E+1
3.15951E+0	-4.40386E+1	-4.40386E+1	4.37099E+1	4.37099E+1
3.15804E+0	-4.61323E+1	-4.61323E+1	4.54716E+1	4.54716E+1
3.15697E+0	-4.82182E+1	-4.82182E+1	4.76628E+1	4.76628E+1
3.15551E+0	-5.04430E+1	-5.04430E+1	4.94959E+1	4.94959E+1
3.15404E+0	-5.28361E+1	-5.28361E+1	5.21206E+1	5.21206E+1
3.15271E+0	-5.52589E+1	-5.52589E+1	5.45501E+1	5.45501E+1
3.15124E+0	-5.77254E+1	-5.77254E+1	5.69767E+1	5.69767E+1
3.14977E+0	-6.02119E+1	-6.02119E+1	5.90131E+1	5.90131E+1
3.14844E+0	-6.29420E+1	-6.29420E+1	6.22449E+1	6.22449E+1
3.14697E+0	-6.57599E+1	-6.57599E+1	6.45963E+1	6.45963E+1
3.14551E+0	-6.80433E+1	-6.80433E+1	6.74024E+1	6.74024E+1
3.14417E+0	-7.13863E+1	-7.13863E+1	7.04076E+1	7.04076E+1
3.14271E+0	-7.44527E+1	-7.44527E+1	7.35113E+1	7.35113E+1
3.14124E+0	-7.75763E+1	-7.75763E+1	7.66219E+1	7.66219E+1
3.13991E+0	-8.07719E+1	-8.07719E+1	7.97715E+1	7.97715E+1
3.13844E+0	-8.40055E+1	-8.40055E+1	8.29570E+1	8.29570E+1
3.13711E+0	-8.74585E+1	-8.74585E+1	8.63641E+1	8.63641E+1
3.13551E+0	-9.09233E+1	-9.09233E+1	8.97916E+1	8.97916E+1
3.13417E+0	-9.38240E+1	-9.38240E+1	9.31583E+1	9.31583E+1
3.13271E+0	-9.82588E+1	-9.82588E+1	9.67106E+1	9.67106E+1
3.13124E+0	-1.02170E+2	-1.02170E+2	1.00588E+2	1.00588E+2
3.12977E+0	-1.05925E+2	-1.05925E+2	1.04384E+2	1.04384E+2
3.12844E+0	-1.09641E+2	-1.09641E+2	1.07460E+2	1.07460E+2
3.12697E+0	-1.13568E+2	-1.13568E+2	1.12187E+2	1.12187E+2
3.12550E+0	-1.17807E+2	-1.17807E+2	1.16221E+2	1.16221E+2
3.12404E+0	-1.21876E+2	-1.21876E+2	1.20232E+2	1.20232E+2
3.12270E+0	-1.25216E+2	-1.25216E+2	1.24268E+2	1.24268E+2
3.12111E+0	-1.30376E+2	-1.30376E+2	1.28432E+2	1.28432E+2
3.11977E+0	-1.34116E+2	-1.34116E+2	1.32890E+2	1.32890E+2
3.11831E+0	-1.39171E+2	-1.39171E+2	1.37281E+2	1.37281E+2
3.11697E+0	-1.43441E+2	-1.43441E+2	1.40875E+2	1.40875E+2
3.11551E+0	-1.47809E+2	-1.47809E+2	1.46259E+2	1.46259E+2
3.11404E+0	-1.52619E+2	-1.52619E+2	1.50833E+2	1.50833E+2
3.11257E+0	-1.57316E+2	-1.57316E+2	1.55367E+2	1.55367E+2
3.11124E+0	-1.61123E+2	-1.61123E+2	1.59174E+2	1.59174E+2
3.10977E+0	-1.66832E+2	-1.66832E+2	1.64867E+2	1.64867E+2
3.10831E+0	-1.71570E+2	-1.71570E+2	1.69660E+2	1.69660E+2
3.10684E+0	-1.76371E+2	-1.76371E+2	1.74424E+2	1.74424E+2
3.10537E+0	-1.81147E+2	-1.81147E+2	1.79087E+2	1.79087E+2
3.10390E+0	-1.85905E+2	-1.85905E+2	1.83913E+2	1.83913E+2
3.10257E+0	-1.90908E+2	-1.90908E+2	1.89091E+2	1.89091E+2
3.10124E+0	-1.96015E+2	-1.96015E+2	1.94055E+2	1.94055E+2
3.09964E+0	-2.00158E+2	-2.00158E+2	1.98901E+2	1.98901E+2
3.09817E+0	-2.06037E+2	-2.06037E+2	2.03780E+2	2.03780E+2
3.09710E+0	-2.11161E+2	-2.11161E+2	2.08880E+2	2.08880E+2
3.09524E+0	-2.16246E+2	-2.16246E+2	2.13945E+2	2.13945E+2
3.09430E+0	-2.21219E+2	-2.21219E+2	2.19044E+2	2.19044E+2
3.09244E+0	-2.26255E+2	-2.26255E+2	2.24357E+2	2.24357E+2
3.09097E+0	-2.31550E+2	-2.31550E+2	2.29657E+2	2.29657E+2
3.09004E+0	-2.36842E+2	-2.36842E+2	2.34857E+2	2.34857E+2
3.08750E+0	-2.45691E+2	-2.45691E+2	2.43449E+2	2.43449E+2
3.08590E+0	-2.51016E+2	-2.51016E+2	2.48810E+2	2.48810E+2
3.08337E+0	-2.56163E+2	-2.56163E+2	2.58308E+2	2.58308E+2
3.08150E+0	-2.68272E+2	-2.68272E+2	2.66038E+2	2.66038E+2
3.07977E+0	-2.73511E+2	-2.73511E+2	2.71346E+2	2.71346E+2
3.07870E+0	-2.78751E+2	-2.78751E+2	2.76715E+2	2.76715E+2
3.07657E+0	-2.83071E+2	-2.83071E+2	2.81978E+2	2.81978E+2
3.07444E+0	-2.93238E+2	-2.93238E+2	2.90956E+2	2.90956E+2
3.07324E+0	-3.01120E+2	-3.01120E+2	2.98877E+2	2.98877E+2
3.07110E+0	-3.06453E+2	-3.06453E+2	3.05014E+2	3.05014E+2
3.06950E+0	-3.11591E+2	-3.11591E+2	3.10179E+2	3.10179E+2
3.06830E+0	-3.17614E+2	-3.17614E+2	3.15349E+2	3.15349E+2
3.06684E+0	-3.22002E+2	-3.22002E+2	3.20882E+2	3.20882E+2
3.06524E+0	-3.28131E+2	-3.28131E+2	3.26427E+2	3.26427E+2
3.06390E+0	-3.33347E+2	-3.33347E+2	3.31785E+2	3.31785E+2
3.06217E+0	-3.38556E+2	-3.38556E+2	3.37135E+2	3.37135E+2
3.06124E+0	-3.43975E+2	-3.43975E+2	3.41950E+2	3.41950E+2
3.05937E+0	-3.49387E+2	-3.49387E+2	3.47726E+2	3.47726E+2
3.05790E+0	-3.54600E+2	-3.54600E+2	3.53335E+2	3.53335E+2
3.05644E+0	-3.59861E+2	-3.59861E+2	3.59027E+2	3.59027E+2
3.05510E+0	-3.66284E+2	-3.66284E+2	3.65260E+2	3.65260E+2
3.05377E+0	-3.71539E+2	-3.71539E+2	3.70423E+2	3.70423E+2
3.05230E+0	-3.76629E+2	-3.76629E+2	3.75500E+2	3.75500E+2
3.05084E+0	-3.81642E+2	-3.81642E+2	3.80753E+2	3.80753E+2
3.04924E+0	-3.87652E+2	-3.87652E+2	3.86241E+2	3.86241E+2
3.04747E+0	-3.92827E+2	-3.92827E+2	3.91718E+2	3.91718E+2
3.04644E+0	-3.97853E+2	-3.97853E+2	3.97101E+2	3.97101E+2
3.04497E+0	-4.02874E+2	-4.02874E+2	4.02308E+2	4.02308E+2
3.04364E+0	-4.07965E+2	-4.07965E+2	4.07730E+2	4.07730E+2
3.04217E+0	-4.13168E+2	-4.13168E+2	4.12998E+2	4.12998E+2
3.04084E+0	-4.18317E+2	-4.18317E+2	4.18058E+2	4.18058E+2
3.03937E+0	-4.22398E+2	-4.22398E+2	4.23057E+2	4.23057E+2
3.03790E+0	-4.28246E+2	-4.28246E+2	4.28313E+2	4.28313E+2
3.03657E+0	-4.33548E+2	-4.33548E+2	4.33632E+2	4.33632E+2
3.03497E+0	-4.38596E+2	-4.38596E+2	4.38634E+2	4.38634E+2
3.03350E+0	-4.43395E+2	-4.43395E+2	4.43533E+2	4.43533E+2
3.03203E+0	-4.48316E+2	-4.48316E+2	4.48746E+2	4.48746E+2
3.03097E+0	-4.53425E+2	-4.53425E+2	4.53952E+2	4.53952E+2
3.02963E+0	-4.58491E+2	-4.58491E+2	4.58922E+2	4.58922E+2
3.02777E+0	-4.62461E+2	-4.62461E+2	4.63915E+2	4.63915E+2
3.02630E+0	-4.68001E+2	-4.68001E+2	4.69051E+2	4.69051E+2
3.02484E+0	-4.73046E+2	-4.73046E+2	4.74005E+2	4.74005E+2
3.02390E+0	-4.77853E+2	-4.77853E+2	4.78780E+2	4.78780E+2
3.02204E+0	-4.81605E+2	-4.81605E+2	4.83483E+2	4.83483E+2
3.02070E+0	-4.87122E+2	-4.87122E+2	4.88414E+2	4.88414E+2
3.01924E+0	-4.91923E+2	-4.91923E+2	4.93253E+2	4.93253E+2
3.01777E+0	-4.96633E+2	-4.96633E+2	4.97971E+2	4.97971E+2
3.01683E+0	-5.01268E+2	-5.01268E+2	5.02695E+2	5.02695E+2
3.01523E+0	-5.05824E+2	-5.05824E+2	5.07683E+2	5.07683E+2
