# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.44455E+0	-2.83123E+2	-2.83123E+2	2.87162E+2	2.87162E+2
1.44602E+0	-2.85633E+2	-2.85633E+2	2.90199E+2	2.90199E+2
1.44735E+0	-2.88207E+2	-2.88207E+2	2.92225E+2	2.92225E+2
1.44882E+0	-2.90650E+2	-2.90650E+2	2.94627E+2	2.94627E+2
1.45015E+0	-2.92947E+2	-2.92947E+2	2.96567E+2	2.96567E+2
1.45162E+0	-2.94709E+2	-2.94709E+2	2.98779E+2	2.98779E+2
1.45295E+0	-2.96864E+2	-2.96864E+2	3.00582E+2	3.00582E+2
1.45429E+0	-2.98921E+2	-2.98921E+2	3.02285E+2	3.02285E+2
1.45575E+0	-3.00505E+2	-3.00505E+2	3.04633E+2	3.04633E+2
1.45709E+0	-3.02696E+2	-3.02696E+2	3.06199E+2	3.06199E+2
1.45855E+0	-3.04157E+2	-3.04157E+2	3.07880E+2	3.07880E+2
1.45989E+0	-3.05796E+2	-3.05796E+2	3.09502E+2	3.09502E+2
1.46135E+0	-3.07297E+2	-3.07297E+2	3.11564E+2	3.11564E+2
1.46335E+0	-3.09194E+2	-3.09194E+2	3.12888E+2	3.12888E+2
1.46482E+0	-3.10699E+2	-3.10699E+2	3.14126E+2	3.14126E+2
1.46628E+0	-3.11869E+2	-3.11869E+2	3.15236E+2	3.15236E+2
1.46775E+0	-3.12960E+2	-3.12960E+2	3.16223E+2	3.16223E+2
1.46909E+0	-3.13775E+2	-3.13775E+2	3.17129E+2	3.17129E+2
1.47042E+0	-3.14808E+2	-3.14808E+2	3.17925E+2	3.17925E+2
1.47189E+0	-3.15417E+2	-3.15417E+2	3.18624E+2	3.18624E+2
1.47322E+0	-3.16041E+2	-3.16041E+2	3.19171E+2	3.19171E+2
1.47482E+0	-3.16581E+2	-3.16581E+2	3.19662E+2	3.19662E+2
1.47629E+0	-3.17139E+2	-3.17139E+2	3.20033E+2	3.20033E+2
1.47775E+0	-3.17425E+2	-3.17425E+2	3.20294E+2	3.20294E+2
1.47909E+0	-3.17642E+2	-3.17642E+2	3.20454E+2	3.20454E+2
1.48042E+0	-3.17769E+2	-3.17769E+2	3.20502E+2	3.20502E+2
1.48175E+0	-3.17785E+2	-3.17785E+2	3.20452E+2	3.20452E+2
1.48349E+0	-3.17703E+2	-3.17703E+2	3.20315E+2	3.20315E+2
1.48495E+0	-3.17507E+2	-3.17507E+2	3.20005E+2	3.20005E+2
1.48602E+0	-3.17292E+2	-3.17292E+2	3.19659E+2	3.19659E+2
1.48775E+0	-3.16861E+2	-3.16861E+2	3.19195E+2	3.19195E+2
1.48922E+0	-3.16317E+2	-3.16317E+2	3.18598E+2	3.18598E+2
1.49069E+0	-3.15805E+2	-3.15805E+2	3.17922E+2	3.17922E+2
1.49162E+0	-3.15127E+2	-3.15127E+2	3.17143E+2	3.17143E+2
1.49322E+0	-3.14195E+2	-3.14195E+2	3.16273E+2	3.16273E+2
1.49482E+0	-3.13303E+2	-3.13303E+2	3.15305E+2	3.15305E+2
1.49615E+0	-3.12293E+2	-3.12293E+2	3.14209E+2	3.14209E+2
1.49762E+0	-3.11180E+2	-3.11180E+2	3.13019E+2	3.13019E+2
1.49909E+0	-3.09965E+2	-3.09965E+2	3.11747E+2	3.11747E+2
1.50069E+0	-3.08648E+2	-3.08648E+2	3.10393E+2	3.10393E+2
1.50349E+0	-3.07257E+2	-3.07257E+2	3.06833E+2	3.06833E+2
1.50495E+0	-3.03930E+2	-3.03930E+2	3.05149E+2	3.05149E+2
1.50629E+0	-3.02251E+2	-3.02251E+2	3.03687E+2	3.03687E+2
1.50775E+0	-3.00510E+2	-3.00510E+2	3.02163E+2	3.02163E+2
1.50949E+0	-2.98936E+2	-2.98936E+2	2.99777E+2	2.99777E+2
1.51082E+0	-2.96623E+2	-2.96623E+2	2.97711E+2	2.97711E+2
1.51229E+0	-2.94281E+2	-2.94281E+2	2.95513E+2	2.95513E+2
1.51442E+0	-2.91468E+2	-2.91468E+2	2.92509E+2	2.92509E+2
1.51589E+0	-2.89184E+2	-2.89184E+2	2.90586E+2	2.90586E+2
1.51722E+0	-2.86770E+2	-2.86770E+2	2.87572E+2	2.87572E+2
1.52002E+0	-2.83946E+2	-2.83946E+2	2.82445E+2	2.82445E+2
1.52149E+0	-2.79269E+2	-2.79269E+2	2.80269E+2	2.80269E+2
1.52255E+0	-2.76546E+2	-2.76546E+2	2.77401E+2	2.77401E+2
1.52389E+0	-2.74340E+2	-2.74340E+2	2.74394E+2	2.74394E+2
1.52575E+0	-2.71111E+2	-2.71111E+2	2.71421E+2	2.71421E+2
1.52669E+0	-2.68639E+2	-2.68639E+2	2.69002E+2	2.69002E+2
1.52855E+0	-2.65697E+2	-2.65697E+2	2.65840E+2	2.65840E+2
1.52989E+0	-2.63194E+2	-2.63194E+2	2.63142E+2	2.63142E+2
1.53096E+0	-2.59938E+2	-2.59938E+2	2.59931E+2	2.59931E+2
1.53242E+0	-2.56748E+2	-2.56748E+2	2.56556E+2	2.56556E+2
1.53376E+0	-2.54151E+2	-2.54151E+2	2.53325E+2	2.53325E+2
1.53522E+0	-2.50273E+2	-2.50273E+2	2.50721E+2	2.50721E+2
1.53656E+0	-2.46931E+2	-2.46931E+2	2.46820E+2	2.46820E+2
1.53802E+0	-2.43558E+2	-2.43558E+2	2.43370E+2	2.43370E+2
1.53936E+0	-2.40282E+2	-2.40282E+2	2.39963E+2	2.39963E+2
1.54109E+0	-2.36950E+2	-2.36950E+2	2.36578E+2	2.36578E+2
1.54255E+0	-2.33966E+2	-2.33966E+2	2.33131E+2	2.33131E+2
1.54389E+0	-2.29823E+2	-2.29823E+2	2.29470E+2	2.29470E+2
1.54575E+0	-2.26413E+2	-2.26413E+2	2.24784E+2	2.24784E+2
1.54709E+0	-2.21845E+2	-2.21845E+2	2.21227E+2	2.21227E+2
1.54842E+0	-2.18330E+2	-2.18330E+2	2.17731E+2	2.17731E+2
1.54975E+0	-2.14614E+2	-2.14614E+2	2.14222E+2	2.14222E+2
1.55122E+0	-2.10994E+2	-2.10994E+2	2.10606E+2	2.10606E+2
1.55282E+0	-2.07472E+2	-2.07472E+2	2.06932E+2	2.06932E+2
1.55375E+0	-2.03955E+2	-2.03955E+2	2.03339E+2	2.03339E+2
1.55536E+0	-2.00815E+2	-2.00815E+2	1.99780E+2	1.99780E+2
1.55682E+0	-1.97080E+2	-1.97080E+2	1.96682E+2	1.96682E+2
1.55816E+0	-1.93543E+2	-1.93543E+2	1.92901E+2	1.92901E+2
1.55962E+0	-1.89941E+2	-1.89941E+2	1.89846E+2	1.89846E+2
1.56096E+0	-1.86399E+2	-1.86399E+2	1.85705E+2	1.85705E+2
1.56229E+0	-1.83403E+2	-1.83403E+2	1.82788E+2	1.82788E+2
1.56376E+0	-1.79725E+2	-1.79725E+2	1.79299E+2	1.79299E+2
1.56536E+0	-1.76619E+2	-1.76619E+2	1.75662E+2	1.75662E+2
1.56669E+0	-1.72590E+2	-1.72590E+2	1.72180E+2	1.72180E+2
1.56829E+0	-1.69390E+2	-1.69390E+2	1.68899E+2	1.68899E+2
1.56936E+0	-1.66181E+2	-1.66181E+2	1.65795E+2	1.65795E+2
1.57149E+0	-1.61837E+2	-1.61837E+2	1.61526E+2	1.61526E+2
1.57362E+0	-1.58156E+2	-1.58156E+2	1.57246E+2	1.57246E+2
1.57749E+0	-1.52772E+2	-1.52772E+2	1.49096E+2	1.49096E+2
1.58016E+0	-1.45044E+2	-1.45044E+2	1.43669E+2	1.43669E+2
1.58336E+0	-1.40902E+2	-1.40902E+2	1.38236E+2	1.38236E+2
1.58869E+0	-1.34246E+2	-1.34246E+2	1.31914E+2	1.31914E+2
1.59029E+0	-1.29434E+2	-1.29434E+2	1.29881E+2	1.29881E+2
1.59229E+0	-1.27398E+2	-1.27398E+2	1.27643E+2	1.27643E+2
1.59509E+0	-1.25871E+2	-1.25871E+2	1.26187E+2	1.26187E+2
1.59656E+0	-1.24555E+2	-1.24555E+2	1.25451E+2	1.25451E+2
1.59816E+0	-1.23910E+2	-1.23910E+2	1.24951E+2	1.24951E+2
1.59962E+0	-1.23403E+2	-1.23403E+2	1.24452E+2	1.24452E+2
1.60056E+0	-1.23146E+2	-1.23146E+2	1.24324E+2	1.24324E+2
1.60242E+0	-1.23080E+2	-1.23080E+2	1.24341E+2	1.24341E+2
1.60309E+0	-1.23200E+2	-1.23200E+2	1.24591E+2	1.24591E+2
1.60722E+0	-1.23681E+2	-1.23681E+2	1.25471E+2	1.25471E+2
1.61056E+0	-1.25497E+2	-1.25497E+2	1.28288E+2	1.28288E+2
1.61229E+0	-1.28100E+2	-1.28100E+2	1.30184E+2	1.30184E+2
1.61402E+0	-1.29621E+2	-1.29621E+2	1.32072E+2	1.32072E+2
1.61749E+0	-1.32223E+2	-1.32223E+2	1.36867E+2	1.36867E+2
1.62163E+0	-1.39020E+2	-1.39020E+2	1.44539E+2	1.44539E+2
1.62536E+0	-1.46839E+2	-1.46839E+2	1.52322E+2	1.52322E+2
1.63016E+0	-1.54718E+2	-1.54718E+2	1.62172E+2	1.62172E+2
1.63349E+0	-1.64187E+2	-1.64187E+2	1.72551E+2	1.72551E+2
1.63789E+0	-1.76087E+2	-1.76087E+2	1.82953E+2	1.82953E+2
1.64176E+0	-1.86222E+2	-1.86222E+2	1.95831E+2	1.95831E+2
1.64616E+0	-1.97356E+2	-1.97356E+2	2.05828E+2	2.05828E+2
1.65043E+0	-2.10458E+2	-2.10458E+2	2.19654E+2	2.19654E+2
1.65469E+0	-2.25018E+2	-2.25018E+2	2.34408E+2	2.34408E+2
1.65949E+0	-2.39091E+2	-2.39091E+2	2.49418E+2	2.49418E+2
1.66243E+0	-2.52868E+2	-2.52868E+2	2.58233E+2	2.58233E+2
1.66443E+0	-2.59528E+2	-2.59528E+2	2.67241E+2	2.67241E+2
1.66829E+0	-2.67287E+2	-2.67287E+2	2.74915E+2	2.74915E+2
1.67323E+0	-2.77477E+2	-2.77477E+2	2.88383E+2	2.88383E+2
1.67923E+0	-2.92475E+2	-2.92475E+2	3.04370E+2	3.04370E+2
1.68203E+0	-3.07412E+2	-3.07412E+2	3.17069E+2	3.17069E+2
1.68629E+0	-3.19144E+2	-3.19144E+2	3.24307E+2	3.24307E+2
1.68976E+0	-3.26377E+2	-3.26377E+2	3.35298E+2	3.35298E+2
1.69456E+0	-3.36946E+2	-3.36946E+2	3.45361E+2	3.45361E+2
1.69976E+0	-3.46681E+2	-3.46681E+2	3.57024E+2	3.57024E+2
1.70429E+0	-3.55850E+2	-3.55850E+2	3.64245E+2	3.64245E+2
1.70670E+0	-3.64298E+2	-3.64298E+2	3.70334E+2	3.70334E+2
1.70843E+0	-3.67599E+2	-3.67599E+2	3.72793E+2	3.72793E+2
1.70963E+0	-3.70084E+2	-3.70084E+2	3.75196E+2	3.75196E+2
1.71123E+0	-3.72445E+2	-3.72445E+2	3.77651E+2	3.77651E+2
1.71283E+0	-3.74651E+2	-3.74651E+2	3.79932E+2	3.79932E+2
1.71443E+0	-3.76810E+2	-3.76810E+2	3.82103E+2	3.82103E+2
1.71563E+0	-3.79667E+2	-3.79667E+2	3.84540E+2	3.84540E+2
1.71723E+0	-3.81692E+2	-3.81692E+2	3.86541E+2	3.86541E+2
1.71883E+0	-3.83886E+2	-3.83886E+2	3.88743E+2	3.88743E+2
1.72043E+0	-3.85658E+2	-3.85658E+2	3.90622E+2	3.90622E+2
1.72176E+0	-3.87096E+2	-3.87096E+2	3.92416E+2	3.92416E+2
1.72310E+0	-3.89167E+2	-3.89167E+2	3.94042E+2	3.94042E+2
1.72483E+0	-3.91071E+2	-3.91071E+2	3.95596E+2	3.95596E+2
1.72616E+0	-3.92592E+2	-3.92592E+2	3.97140E+2	3.97140E+2
1.72736E+0	-3.93728E+2	-3.93728E+2	3.98554E+2	3.98554E+2
1.72896E+0	-3.95319E+2	-3.95319E+2	3.99874E+2	3.99874E+2
1.73056E+0	-3.96648E+2	-3.96648E+2	4.01133E+2	4.01133E+2
1.73176E+0	-3.97821E+2	-3.97821E+2	4.02365E+2	4.02365E+2
1.73363E+0	-3.98770E+2	-3.98770E+2	4.03648E+2	4.03648E+2
1.73550E+0	-4.00227E+2	-4.00227E+2	4.04839E+2	4.04839E+2
1.73670E+0	-4.01389E+2	-4.01389E+2	4.05747E+2	4.05747E+2
1.73830E+0	-4.02308E+2	-4.02308E+2	4.06567E+2	4.06567E+2
1.73936E+0	-4.03111E+2	-4.03111E+2	4.07309E+2	4.07309E+2
1.74123E+0	-4.03824E+2	-4.03824E+2	4.08014E+2	4.08014E+2
1.74296E+0	-4.04441E+2	-4.04441E+2	4.08724E+2	4.08724E+2
1.74416E+0	-4.05191E+2	-4.05191E+2	4.09303E+2	4.09303E+2
1.74576E+0	-4.05712E+2	-4.05712E+2	4.09709E+2	4.09709E+2
1.74976E+0	-4.06203E+2	-4.06203E+2	4.10420E+2	4.10420E+2
1.75283E+0	-4.06896E+2	-4.06896E+2	4.10571E+2	4.10571E+2
1.75510E+0	-4.06821E+2	-4.06821E+2	4.10475E+2	4.10475E+2
1.75656E+0	-4.06729E+2	-4.06729E+2	4.10286E+2	4.10286E+2
1.75803E+0	-4.06569E+2	-4.06569E+2	4.10048E+2	4.10048E+2
1.75990E+0	-4.06289E+2	-4.06289E+2	4.09638E+2	4.09638E+2
1.76136E+0	-4.05814E+2	-4.05814E+2	4.09135E+2	4.09135E+2
1.76323E+0	-4.05293E+2	-4.05293E+2	4.08650E+2	4.08650E+2
1.76496E+0	-4.04698E+2	-4.04698E+2	4.07833E+2	4.07833E+2
1.76630E+0	-4.03984E+2	-4.03984E+2	4.06994E+2	4.06994E+2
1.76843E+0	-4.03174E+2	-4.03174E+2	4.06093E+2	4.06093E+2
1.76990E+0	-4.02250E+2	-4.02250E+2	4.05230E+2	4.05230E+2
1.77123E+0	-4.01540E+2	-4.01540E+2	4.04142E+2	4.04142E+2
1.77256E+0	-4.00229E+2	-4.00229E+2	4.03144E+2	4.03144E+2
1.77430E+0	-3.99065E+2	-3.99065E+2	4.01886E+2	4.01886E+2
1.77590E+0	-3.97797E+2	-3.97797E+2	4.00508E+2	4.00508E+2
1.77790E+0	-3.96648E+2	-3.96648E+2	3.99049E+2	3.99049E+2
1.77923E+0	-3.94979E+2	-3.94979E+2	3.97256E+2	3.97256E+2
1.78110E+0	-3.93600E+2	-3.93600E+2	3.95621E+2	3.95621E+2
1.78536E+0	-3.92112E+2	-3.92112E+2	3.94154E+2	3.94154E+2
1.78763E+0	-3.85810E+2	-3.85810E+2	3.87957E+2	3.87957E+2
1.78923E+0	-3.84049E+2	-3.84049E+2	3.85754E+2	3.85754E+2
1.79070E+0	-3.81943E+2	-3.81943E+2	3.83703E+2	3.83703E+2
1.79337E+0	-3.78726E+2	-3.78726E+2	3.80169E+2	3.80169E+2
1.79563E+0	-3.75329E+2	-3.75329E+2	3.76805E+2	3.76805E+2
1.79737E+0	-3.72492E+2	-3.72492E+2	3.74144E+2	3.74144E+2
1.80003E+0	-3.69426E+2	-3.69426E+2	3.69589E+2	3.69589E+2
1.80150E+0	-3.65879E+2	-3.65879E+2	3.66677E+2	3.66677E+2
1.80310E+0	-3.63041E+2	-3.63041E+2	3.64155E+2	3.64155E+2
1.80457E+0	-3.60128E+2	-3.60128E+2	3.61026E+2	3.61026E+2
1.80697E+0	-3.57082E+2	-3.57082E+2	3.56961E+2	3.56961E+2
1.81190E+0	-3.52302E+2	-3.52302E+2	3.47969E+2	3.47969E+2
1.81563E+0	-3.40774E+2	-3.40774E+2	3.38380E+2	3.38380E+2
1.81897E+0	-3.32712E+2	-3.32712E+2	3.30947E+2	3.30947E+2
1.82390E+0	-3.24626E+2	-3.24626E+2	3.20675E+2	3.20675E+2
1.82870E+0	-3.13864E+2	-3.13864E+2	3.09416E+2	3.09416E+2
1.83230E+0	-3.00883E+2	-3.00883E+2	2.96989E+2	2.96989E+2
1.83417E+0	-2.94072E+2	-2.94072E+2	2.93024E+2	2.93024E+2
1.83577E+0	-2.90365E+2	-2.90365E+2	2.89216E+2	2.89216E+2
1.83710E+0	-2.86567E+2	-2.86567E+2	2.84651E+2	2.84651E+2
1.84070E+0	-2.80544E+2	-2.80544E+2	2.74298E+2	2.74298E+2
1.84270E+0	-2.70425E+2	-2.70425E+2	2.68826E+2	2.68826E+2
1.84763E+0	-2.62803E+2	-2.62803E+2	2.58352E+2	2.58352E+2
1.85203E+0	-2.48487E+2	-2.48487E+2	2.42356E+2	2.42356E+2
1.85577E+0	-2.33668E+2	-2.33668E+2	2.30175E+2	2.30175E+2
1.85830E+0	-2.25792E+2	-2.25792E+2	2.23301E+2	2.23301E+2
1.85977E+0	-2.20110E+2	-2.20110E+2	2.18353E+2	2.18353E+2
1.86124E+0	-2.15825E+2	-2.15825E+2	2.14045E+2	2.14045E+2
1.86243E+0	-2.11609E+2	-2.11609E+2	2.09802E+2	2.09802E+2
1.86404E+0	-2.07483E+2	-2.07483E+2	2.05687E+2	2.05687E+2
1.86510E+0	-2.03372E+2	-2.03372E+2	2.01565E+2	2.01565E+2
1.86697E+0	-1.98934E+2	-1.98934E+2	1.97241E+2	1.97241E+2
1.86804E+0	-1.94608E+2	-1.94608E+2	1.92941E+2	1.92941E+2
1.86950E+0	-1.91235E+2	-1.91235E+2	1.88824E+2	1.88824E+2
1.87084E+0	-1.86386E+2	-1.86386E+2	1.84741E+2	1.84741E+2
1.87244E+0	-1.82119E+2	-1.82119E+2	1.80471E+2	1.80471E+2
1.87377E+0	-1.77938E+2	-1.77938E+2	1.76400E+2	1.76400E+2
1.87537E+0	-1.74616E+2	-1.74616E+2	1.72341E+2	1.72341E+2
1.87697E+0	-1.69855E+2	-1.69855E+2	1.68382E+2	1.68382E+2
1.87830E+0	-1.65721E+2	-1.65721E+2	1.64343E+2	1.64343E+2
1.87990E+0	-1.61743E+2	-1.61743E+2	1.60308E+2	1.60308E+2
1.88164E+0	-1.57208E+2	-1.57208E+2	1.55654E+2	1.55654E+2
1.88324E+0	-1.53382E+2	-1.53382E+2	1.51679E+2	1.51679E+2
1.88444E+0	-1.48866E+2	-1.48866E+2	1.47206E+2	1.47206E+2
1.88617E+0	-1.45005E+2	-1.45005E+2	1.43610E+2	1.43610E+2
1.88737E+0	-1.41370E+2	-1.41370E+2	1.40019E+2	1.40019E+2
1.88870E+0	-1.37814E+2	-1.37814E+2	1.36491E+2	1.36491E+2
1.89017E+0	-1.34259E+2	-1.34259E+2	1.33147E+2	1.33147E+2
1.89150E+0	-1.30841E+2	-1.30841E+2	1.29839E+2	1.29839E+2
1.89337E+0	-1.27679E+2	-1.27679E+2	1.26733E+2	1.26733E+2
1.89484E+0	-1.24679E+2	-1.24679E+2	1.23769E+2	1.23769E+2
1.89590E+0	-1.21689E+2	-1.21689E+2	1.20880E+2	1.20880E+2
1.89737E+0	-1.18709E+2	-1.18709E+2	1.18376E+2	1.18376E+2
1.89884E+0	-1.15928E+2	-1.15928E+2	1.15592E+2	1.15592E+2
1.90030E+0	-1.13810E+2	-1.13810E+2	1.13447E+2	1.13447E+2
1.90164E+0	-1.10901E+2	-1.10901E+2	1.10426E+2	1.10426E+2
1.90297E+0	-1.08494E+2	-1.08494E+2	1.08423E+2	1.08423E+2
1.90444E+0	-1.06265E+2	-1.06265E+2	1.06149E+2	1.06149E+2
1.90590E+0	-1.04257E+2	-1.04257E+2	1.04070E+2	1.04070E+2
1.90724E+0	-1.02354E+2	-1.02354E+2	1.02117E+2	1.02117E+2
1.90870E+0	-1.00464E+2	-1.00464E+2	1.00377E+2	1.00377E+2
1.90964E+0	-9.90064E+1	-9.90064E+1	9.88084E+1	9.88084E+1
1.91030E+0	-9.73115E+1	-9.73115E+1	9.74018E+1	9.74018E+1
1.91324E+0	-9.57887E+1	-9.57887E+1	9.56951E+1	9.56951E+1
1.91524E+0	-9.44925E+1	-9.44925E+1	9.46850E+1	9.46850E+1
1.91630E+0	-9.35123E+1	-9.35123E+1	9.38776E+1	9.38776E+1
1.91804E+0	-9.27673E+1	-9.27673E+1	9.32093E+1	9.32093E+1
1.91924E+0	-9.22887E+1	-9.22887E+1	9.27110E+1	9.27110E+1
1.92070E+0	-9.18012E+1	-9.18012E+1	9.24076E+1	9.24076E+1
1.92217E+0	-9.15601E+1	-9.15601E+1	9.22661E+1	9.22661E+1
1.92364E+0	-9.15114E+1	-9.15114E+1	9.22918E+1	9.22918E+1
1.92497E+0	-9.16498E+1	-9.16498E+1	9.25151E+1	9.25151E+1
1.92644E+0	-9.19303E+1	-9.19303E+1	9.28871E+1	9.28871E+1
1.92790E+0	-9.24306E+1	-9.24306E+1	9.34740E+1	9.34740E+1
1.92937E+0	-9.31386E+1	-9.31386E+1	9.42906E+1	9.42906E+1
1.93070E+0	-9.40027E+1	-9.40027E+1	9.52935E+1	9.52935E+1
1.93217E+0	-9.51000E+1	-9.51000E+1	9.63145E+1	9.63145E+1
1.93364E+0	-9.63596E+1	-9.63596E+1	9.78347E+1	9.78347E+1
1.93510E+0	-9.77532E+1	-9.77532E+1	9.93021E+1	9.93021E+1
1.93644E+0	-9.90138E+1	-9.90138E+1	1.00991E+2	1.00991E+2
1.93777E+0	-1.01064E+2	-1.01064E+2	1.02910E+2	1.02910E+2
1.93924E+0	-1.03015E+2	-1.03015E+2	1.04934E+2	1.04934E+2
1.94070E+0	-1.05145E+2	-1.05145E+2	1.07094E+2	1.07094E+2
1.94204E+0	-1.06977E+2	-1.06977E+2	1.09412E+2	1.09412E+2
1.94364E+0	-1.09802E+2	-1.09802E+2	1.12373E+2	1.12373E+2
1.94524E+0	-1.12922E+2	-1.12922E+2	1.15576E+2	1.15576E+2
1.94710E+0	-1.16641E+2	-1.16641E+2	1.19566E+2	1.19566E+2
1.94870E+0	-1.20610E+2	-1.20610E+2	1.23230E+2	1.23230E+2
1.95031E+0	-1.23791E+2	-1.23791E+2	1.26642E+2	1.26642E+2
1.95191E+0	-1.27086E+2	-1.27086E+2	1.30110E+2	1.30110E+2
1.95351E+0	-1.31183E+2	-1.31183E+2	1.34354E+2	1.34354E+2
1.95497E+0	-1.34968E+2	-1.34968E+2	1.38195E+2	1.38195E+2
1.95604E+0	-1.38828E+2	-1.38828E+2	1.42098E+2	1.42098E+2
1.95751E+0	-1.42785E+2	-1.42785E+2	1.46080E+2	1.46080E+2
1.95924E+0	-1.46067E+2	-1.46067E+2	1.50125E+2	1.50125E+2
1.96031E+0	-1.50836E+2	-1.50836E+2	1.54317E+2	1.54317E+2
1.96164E+0	-1.54435E+2	-1.54435E+2	1.59541E+2	1.59541E+2
1.96337E+0	-1.60260E+2	-1.60260E+2	1.64180E+2	1.64180E+2
1.96511E+0	-1.64805E+2	-1.64805E+2	1.69511E+2	1.69511E+2
1.96711E+0	-1.70057E+2	-1.70057E+2	1.74878E+2	1.74878E+2
1.96857E+0	-1.76234E+2	-1.76234E+2	1.80613E+2	1.80613E+2
1.96977E+0	-1.81152E+2	-1.81152E+2	1.85422E+2	1.85422E+2
1.97137E+0	-1.86222E+2	-1.86222E+2	1.90536E+2	1.90536E+2
1.97324E+0	-1.91111E+2	-1.91111E+2	1.96463E+2	1.96463E+2
1.97484E+0	-1.95905E+2	-1.95905E+2	2.01210E+2	2.01210E+2
1.97591E+0	-2.01462E+2	-2.01462E+2	2.06876E+2	2.06876E+2
1.97724E+0	-2.06298E+2	-2.06298E+2	2.11844E+2	2.11844E+2
1.97857E+0	-2.11275E+2	-2.11275E+2	2.16044E+2	2.16044E+2
1.98044E+0	-2.16414E+2	-2.16414E+2	2.21162E+2	2.21162E+2
1.98191E+0	-2.22165E+2	-2.22165E+2	2.27618E+2	2.27618E+2
1.98377E+0	-2.27869E+2	-2.27869E+2	2.33928E+2	2.33928E+2
1.98564E+0	-2.33828E+2	-2.33828E+2	2.40507E+2	2.40507E+2
1.98697E+0	-2.40097E+2	-2.40097E+2	2.45926E+2	2.45926E+2
1.98884E+0	-2.46968E+2	-2.46968E+2	2.52796E+2	2.52796E+2
1.99017E+0	-2.52008E+2	-2.52008E+2	2.57880E+2	2.57880E+2
1.99111E+0	-2.57040E+2	-2.57040E+2	2.62993E+2	2.62993E+2
1.99284E+0	-2.61227E+2	-2.61227E+2	2.68153E+2	2.68153E+2
1.99431E+0	-2.67306E+2	-2.67306E+2	2.73213E+2	2.73213E+2
1.99604E+0	-2.72414E+2	-2.72414E+2	2.78379E+2	2.78379E+2
1.99737E+0	-2.77646E+2	-2.77646E+2	2.83733E+2	2.83733E+2
1.99884E+0	-2.82036E+2	-2.82036E+2	2.89167E+2	2.89167E+2
1.99991E+0	-2.87397E+2	-2.87397E+2	2.93530E+2	2.93530E+2
2.00151E+0	-2.92565E+2	-2.92565E+2	2.97729E+2	2.97729E+2
2.00297E+0	-2.96676E+2	-2.96676E+2	3.04003E+2	3.04003E+2
2.00457E+0	-3.02729E+2	-3.02729E+2	3.09207E+2	3.09207E+2
2.00551E+0	-3.07737E+2	-3.07737E+2	3.14194E+2	3.14194E+2
2.00697E+0	-3.11878E+2	-3.11878E+2	3.18223E+2	3.18223E+2
2.00831E+0	-3.15941E+2	-3.15941E+2	3.23337E+2	3.23337E+2
2.00977E+0	-3.21802E+2	-3.21802E+2	3.28385E+2	3.28385E+2
2.01111E+0	-3.26639E+2	-3.26639E+2	3.33259E+2	3.33259E+2
2.01257E+0	-3.31421E+2	-3.31421E+2	3.38050E+2	3.38050E+2
2.01444E+0	-3.35930E+2	-3.35930E+2	3.42982E+2	3.42982E+2
2.01537E+0	-3.41224E+2	-3.41224E+2	3.47782E+2	3.47782E+2
2.01751E+0	-3.45811E+2	-3.45811E+2	3.53210E+2	3.53210E+2
2.01898E+0	-3.51308E+2	-3.51308E+2	3.57755E+2	3.57755E+2
2.02004E+0	-3.56674E+2	-3.56674E+2	3.63991E+2	3.63991E+2
2.02204E+0	-3.62533E+2	-3.62533E+2	3.69187E+2	3.69187E+2
2.02364E+0	-3.66784E+2	-3.66784E+2	3.73687E+2	3.73687E+2
2.02511E+0	-3.71064E+2	-3.71064E+2	3.78247E+2	3.78247E+2
2.02684E+0	-3.75673E+2	-3.75673E+2	3.82631E+2	3.82631E+2
2.02791E+0	-3.80069E+2	-3.80069E+2	3.87019E+2	3.87019E+2
2.02937E+0	-3.84359E+2	-3.84359E+2	3.91410E+2	3.91410E+2
2.03097E+0	-3.88654E+2	-3.88654E+2	3.95659E+2	3.95659E+2
2.03244E+0	-3.92868E+2	-3.92868E+2	3.99873E+2	3.99873E+2
2.03364E+0	-3.97000E+2	-3.97000E+2	4.04154E+2	4.04154E+2
2.03511E+0	-4.00968E+2	-4.00968E+2	4.08370E+2	4.08370E+2
2.03671E+0	-4.04855E+2	-4.04855E+2	4.12314E+2	4.12314E+2
2.03818E+0	-4.08900E+2	-4.08900E+2	4.16143E+2	4.16143E+2
2.03978E+0	-4.12819E+2	-4.12819E+2	4.19965E+2	4.19965E+2
2.04084E+0	-4.16603E+2	-4.16603E+2	4.24472E+2	4.24472E+2
2.04258E+0	-4.20454E+2	-4.20454E+2	4.27610E+2	4.27610E+2
2.04418E+0	-4.24418E+2	-4.24418E+2	4.31373E+2	4.31373E+2
2.04524E+0	-4.28241E+2	-4.28241E+2	4.35332E+2	4.35332E+2
2.04671E+0	-4.31267E+2	-4.31267E+2	4.39236E+2	4.39236E+2
2.05004E+0	-4.38635E+2	-4.38635E+2	4.46870E+2	4.46870E+2
2.05324E+0	-4.46552E+2	-4.46552E+2	4.54887E+2	4.54887E+2
2.05484E+0	-4.52112E+2	-4.52112E+2	4.58894E+2	4.58894E+2
